dim_0,mean,std,median,5.0%,95.0%
0,-0.017823184654776936,0.09545465325498229,-0.017310512406030328,-0.16849486670700037,0.13422640993079157
1,-0.01802797496503934,0.1054351518942813,-0.013630843124952911,-0.19693926362258693,0.14323932413767862
2,-0.02856182138343255,0.10560935979849617,-0.031139276245178087,-0.20917060043117658,0.1407345668696686
3,-0.024955425628688313,0.10315478743014783,-0.025028699913183836,-0.19841768969772144,0.1409834812638895
4,-0.017090935122045913,0.1007919038785067,-0.020435024770381203,-0.1754252494250745,0.1468286218678653
5,-0.020954055416672626,0.09838295154641641,-0.019255080225364908,-0.17089185515249966,0.14660489651007197
6,-0.015788771110287602,0.09523478023498773,-0.011813674157005013,-0.16214101604089579,0.15648231997046053
7,-0.03798969509741038,0.09820625250211845,-0.0443586214619386,-0.20271722148930535,0.13355752289622308
8,-0.020954821871759868,0.09495180877710867,-0.021138753184470133,-0.17855185886373978,0.13507636949802684
9,-0.016964036425755377,0.10805654127848721,-0.010219714560080362,-0.20129883494466164,0.15538363924221787
10,-0.020120984992221636,0.10678037496987308,-0.01576393119209639,-0.21782145711409048,0.153255989990307
11,-0.02301781333457206,0.10661652315329785,-0.02404669761124184,-0.1994979362219052,0.13744195412894716
12,-0.013972860478986318,0.08665008574880519,-0.005399961576842805,-0.1606570103950107,0.11889336526923847
13,-0.016040197115181135,0.10769811819284955,-0.01495155208843,-0.17549420613142977,0.15622595681009155
14,-0.018701457387189847,0.0961620845948802,-0.018349092081726092,-0.1732230251379235,0.15666178574177256
15,-0.03232474237108028,0.10729106005352039,-0.03124199079140568,-0.2056529848062687,0.13675423631317382
16,-0.02786943185360097,0.11016381352882541,-0.025423210099713323,-0.19178838486207267,0.1461055652985781
17,-0.024101609158933144,0.09036041967997899,-0.02909345195889254,-0.16019336323852937,0.1423815568764733
18,-0.022321139689001148,0.10305720934479976,-0.021533227651442118,-0.20981881416989873,0.14141044936723096
19,-0.02399676276760904,0.09478870137704286,-0.02658568676470672,-0.17572383584026982,0.13527510910198037
20,-0.025188750791511123,0.10427948329549325,-0.02754809237598823,-0.18914613719654066,0.14457309475645486
21,-0.014707758114252165,0.09726789249175657,-0.014107014136710708,-0.16806550626715744,0.1401963185005115
22,-0.023149264221925682,0.09537422562066629,-0.03040067619622691,-0.17035182679589417,0.12338780795165522
23,-0.017280003489970074,0.09860616390053133,-0.009608972974467174,-0.1864150608802611,0.13576132383591924
24,-0.025297933858552217,0.10820396288267842,-0.03146907145640066,-0.1883861400990815,0.143584752947032
25,-0.021105412501814656,0.09847143249687008,-0.016034288237026018,-0.18421429520631286,0.13965442041713988
26,-0.015962750848747004,0.10017024787768762,-0.021970790713263362,-0.15586348838556507,0.16113970044645776
27,-0.01120448266156229,0.10917046146946771,-0.010525783260437087,-0.1827260901862894,0.1539363843413425
28,-0.02304117564993856,0.1115538451954058,-0.02349454257892519,-0.19256877027178734,0.16032068273065078
29,-0.01880978158274627,0.08894293106314033,-0.01903175359868703,-0.16107122486533035,0.1150045108983931
30,-0.017438777362897704,0.10800173874545407,-0.0179004533468551,-0.20137170493966977,0.17846987818161686
31,-0.022420322573488995,0.11074220078629506,-0.019916651267478512,-0.20487236791570596,0.15133427512117814
32,-0.01627354517943209,0.0816871984784788,-0.017748593154580123,-0.14969326743266054,0.1289797122762826
33,-0.022169371590128183,0.09361737226358112,-0.017494750030964824,-0.16120274755500716,0.13546948048379043
34,-0.022359553857892615,0.10367292022370964,-0.02224655429384887,-0.1948194801657588,0.14710947713947378
35,-0.01999619715961233,0.09798353704456672,-0.020989289682210956,-0.17227597969871222,0.14195483908284354
36,-0.026436595597242638,0.12014307881786344,-0.02360414574413053,-0.21886319336059087,0.15301983561514065
37,-0.024477008437779925,0.08724166768716557,-0.03314055187925994,-0.161779644900815,0.13305823222144053
38,-0.025078883641437826,0.10128725124097515,-0.02442121009865692,-0.18022932226851732,0.14347082874631023
39,-0.029503105547847585,0.09339152945724571,-0.03358587371300471,-0.1851891927626911,0.11308611056839493
40,-0.022744576175403895,0.09758709230548614,-0.03127108200528715,-0.19011986423264238,0.1373583856440523
41,-0.016593745593439218,0.09032096787771228,-0.014549519171427786,-0.16064901748193613,0.12995842837328594
42,-0.019553329268306115,0.09929608535384137,-0.015849030830603433,-0.17997345639228973,0.1531747817058934
43,-0.023392718059557255,0.10957462290534087,-0.026166238580575655,-0.20223545892384906,0.1499504471338029
44,-0.019716865048614148,0.10687950068664831,-0.025513754249692516,-0.18066932177910058,0.14685475099456263
45,-0.018277184253438175,0.11417796197122394,-0.022297019046957443,-0.19516229099311946,0.16169750858665505
46,-0.01951036875085017,0.10720320027798044,-0.024209683653977018,-0.1781441322318127,0.15411027728356225
47,-0.017179551665549034,0.1009243658155287,-0.015876010241714002,-0.18418362490800588,0.14812579621539315
48,-0.02317996666936127,0.10664162713283648,-0.026600280693583653,-0.19294056650549418,0.15126986329519373
49,-0.017191721730698238,0.10474325017052512,-0.01219652611921953,-0.18851099339945177,0.14902768900932095
