dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.0022007712196036194,0.09900839948552378,-0.0013735510076756715,-0.16504040996202243,0.15856140184479756
0,1,-0.004779270846124958,0.09948941285131783,-0.0019381324555538993,-0.16782747461161665,0.15367754433501354
0,2,0.0009419070587465001,0.0978434730897693,0.0005181599668841753,-0.16953866488884173,0.1617422576272755
0,3,-0.0026776714248005155,0.10800487091490861,-0.005767313129105417,-0.17823450399333218,0.17552144334097128
0,4,-0.00280753531229271,0.09980092764888812,-0.0007654839214166727,-0.15950760942927744,0.1520309614095316
0,5,0.0007216735098262898,0.10181371637928172,0.0006364168872682523,-0.16836336359898135,0.16967742012148215
0,6,-0.00031243967530603496,0.09646219997656026,-0.0031565755395061472,-0.15996653115854137,0.1603426140960404
0,7,-0.0002189262246076434,0.10075194385090362,-0.0008707746396661483,-0.16629781651900025,0.16295021889063446
0,8,5.961164505284499e-05,0.10203115210069183,0.0010633742147968467,-0.1716068406291775,0.16389592251732438
0,9,9.538497752854476e-05,0.09685711444806487,-0.003647660910733063,-0.15292886714596277,0.16563027919388304
0,10,-0.0009567519072427415,0.09681279891921675,0.0004844168138000469,-0.165952115734498,0.15934098490564327
0,11,0.0009084828190675384,0.10301325521841406,-0.002402620817771554,-0.16594650490181104,0.17553133544372918
0,12,-0.0007481425307542871,0.09652644864491922,-0.0034593408405188078,-0.15774642246604387,0.15185924818209054
0,13,0.0016888950632313034,0.0974130497056432,-0.0001785789679817033,-0.16001973808402806,0.16822970168994467
0,14,0.0012471441255818801,0.09825497253370007,0.00023972255049886347,-0.15562773330941565,0.16536111149616647
0,15,-0.004548503953111199,0.1045680784422472,-0.000857309786799938,-0.17588229573140574,0.15990159786529026
0,16,0.0016035545431835863,0.10176434022653247,6.288307609174354e-05,-0.17016427234094092,0.17098476247025907
0,17,0.0018117294682329413,0.09799927310799489,-0.0004945558379216492,-0.15448150144070516,0.16788302155438847
