dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.0001230314570837774,0.0957423568179907,0.000874087217054176,-0.14727300115609893,0.16470922025798593
0,1,0.00222424404544975,0.0930482700722192,-0.0014385546646981805,-0.14712680260418504,0.1659807620223715
0,2,-0.00031631727793492696,0.08932158795583907,0.002845152274219751,-0.14641730971279063,0.14164683118312615
0,3,0.001434244054984433,0.0977701511759637,-0.005205153889330483,-0.15469989456090824,0.172247745338697
0,4,0.0047722010739672666,0.09922922810557955,0.0020457408110855853,-0.16340622645806366,0.17255629861801308
0,5,0.003303395865137602,0.09232067176930155,-0.001991475654485422,-0.1469873134351628,0.1532613625926674
0,6,-0.0019701533549558573,0.08257039196263152,-0.003218329207960402,-0.13130038465476251,0.14038443764401437
0,7,-0.002405385881887594,0.08443146120663629,-0.007466391648469521,-0.15001422596916814,0.1503344617801167
0,8,0.00422154947284044,0.10963674613391859,0.002111375828624197,-0.17067286436037027,0.18815299458332446
0,9,-0.0010955953832097673,0.11060006975999614,-0.002440883313261732,-0.1875322763937178,0.17251342217757845
0,10,0.007281102583575239,0.11031613147438168,0.012672689711120448,-0.16439654626847872,0.18582330679872253
0,11,0.005898028469252137,0.08553922335863015,0.012237443348052032,-0.13037878407995196,0.14552809580963666
0,12,0.005679635483067043,0.0986358741878503,0.004290661765537258,-0.1672197968591078,0.17605985269410576
0,13,-0.0003097990869469793,0.0852786471131063,-0.003075518758786929,-0.12951735182952917,0.13785360986232237
0,14,-0.0012011685266444293,0.08386382705176267,-0.0027295309651291953,-0.14241411864200623,0.13692175719639346
0,15,0.00017375440382473933,0.10084731017600858,-0.001441002477174175,-0.15916035688400304,0.17334180394918963
0,16,0.003986471826683381,0.10790601666467221,0.003144451942832277,-0.16776141314740162,0.18225712322045384
0,17,-0.002341283469712469,0.09553087824400633,-0.0006882992730354899,-0.17166424598191374,0.15320118187628393
0,18,-0.0008803356753662761,0.10352653314593077,-0.0031064054473674274,-0.17864758491369137,0.1696022690243007
0,19,0.0026912543751713195,0.0884244176636747,0.008302884895046641,-0.14985244852231863,0.15326695296011003
