dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.006853273368636458,0.10373968878527139,0.0008164801141609087,-0.17354420267723678,0.17108686516621965
0,1,0.005943052660256427,0.11401917413169471,0.0019636427198794445,-0.18019210377574252,0.18424051276589995
0,2,0.00017148416099484448,0.08118652978452284,-0.004059665665671234,-0.12613959087474386,0.14480409596118565
0,3,-0.0004921950038013081,0.10259600119990663,-0.002816271655919706,-0.16497596021216032,0.18280393879325843
0,4,0.003460749855125584,0.10226612397291167,0.011167716134139697,-0.1563631286165744,0.16256141621384523
0,5,-0.0018809404519429145,0.10806419033436591,-0.004670447392938487,-0.18329230526163418,0.18568754437715457
0,6,0.0056736586356990575,0.11001566474917716,0.0019335361782678237,-0.17083447116231887,0.16474428513696635
0,7,-0.0008409220226368565,0.10964879267922675,-0.008607036280031602,-0.15674185119700978,0.17185454627758295
0,8,0.0014065711159570052,0.10064753780469178,-0.006564421937532104,-0.1709909439625975,0.17093421315758894
0,9,-0.0012382418569862397,0.09494562461237922,0.00804032837855788,-0.1617562172816754,0.14889103840022747
0,10,0.008737834693841193,0.10584841568941768,0.010671583207063066,-0.15126192735503752,0.19072797509703393
0,11,0.007392461622663097,0.0973936198086552,0.005726427709337994,-0.14584415656626412,0.15889971022662183
0,12,-0.00017190082117225032,0.11343459849675896,-0.005894303889419623,-0.16988037677873333,0.18300599401220083
0,13,-0.0016213722963547672,0.10007149377964865,-0.006521271280313966,-0.16627840055481055,0.16252216146072088
0,14,-0.0009187940005937598,0.1137360404609142,0.0012171313821343374,-0.19922767339674038,0.17690989113551503
0,15,0.00411601836481214,0.0981936615560507,0.004076678588282246,-0.16503750509266912,0.18230264645426164
0,16,0.0020967399458121276,0.08783837745045005,0.0036285409510779087,-0.14971746156295473,0.15750872332152815
0,17,-0.0017419940093144123,0.09223886279964075,-0.0067455108958797885,-0.15162501217710853,0.14071682392963672
0,18,-0.004433559505985752,0.1094886492806752,-0.0064008998607698805,-0.17953878570420534,0.16928925995666522
0,19,0.00041748941903160564,0.11887608746513187,0.002110880196008508,-0.19922541652564332,0.20794412358333467
0,20,0.0027206669937730114,0.10108021939246724,0.01233045803208065,-0.1761787667958803,0.17213128942294242
0,21,-0.004763973638013527,0.11473986201521971,-0.0006690597555936172,-0.1935125978717676,0.18835536706624081
0,22,-0.0016690880779018644,0.10633098937146909,-0.008455040453466614,-0.18242820841492094,0.1931044517333104
0,23,0.008375278937011635,0.10207028756578591,0.0008560466085053395,-0.15572128393617082,0.1612679277608092
0,24,0.005557036106566478,0.08162619054519361,0.0006884422447491873,-0.1288752804855103,0.1335391059201091
0,25,-0.006934518573663165,0.1007154820862686,-0.0024644424430497096,-0.1740548611280877,0.1412166700809403
0,26,0.0003144982561411703,0.08851266806119178,-0.0033098795229111657,-0.14975297118916525,0.1587090277863953
0,27,-0.0015071097317757246,0.11361684310138385,0.00042115774271294276,-0.1923381495003165,0.18834978476282627
0,28,-0.0022157642010258464,0.09913634636134716,-0.00538758649608216,-0.15344976775327526,0.1508632569092316
0,29,-0.00138285288258395,0.11318298706789634,-0.0005295091537981087,-0.1838027998606898,0.1851391861325913
0,30,-0.0024070881680085423,0.10677371242619067,-0.0010759473488918744,-0.16655940833283892,0.17777290854143457
0,31,-0.001292477031224298,0.09228733778061919,-0.007362694699667751,-0.14443479615692129,0.1594440934810784
1,0,-0.0008126012266657229,0.10550153610103016,-0.0029515821372291012,-0.17084857975592324,0.16924762328428236
1,1,-0.002986766744610677,0.10308918766575367,-0.002536100213524975,-0.1788428265411536,0.16759534830852882
1,2,0.0024882297349827515,0.09915994778420767,0.004727755168746631,-0.17618792052457288,0.17261928976685825
1,3,0.0017780844737122126,0.09771204161607755,-0.005375067803785272,-0.15640435272373696,0.17358978170993952
1,4,0.0010260256116017025,0.09471654859303538,0.0012819218033646492,-0.14525320473022674,0.14301382422484005
1,5,0.0016692712640993374,0.10055722511592544,-0.004659300409312464,-0.14182413858730744,0.18540112963514918
1,6,0.0066487315977132155,0.08674626755064836,0.01362409089509798,-0.1395200350967895,0.1558226964206366
1,7,0.004564990618649623,0.10952230442685336,0.01353110137041242,-0.17937208597419277,0.16823174031511845
1,8,-0.0036094923431187966,0.09331068164117313,-0.006929582220883907,-0.16087468872902566,0.15822444786865886
1,9,0.0025705672399146118,0.08643428186687255,-0.0027074444148968866,-0.16104433825385958,0.13240796846324795
