dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,1.5298029057669986,1.8966727519042335,0.888516502733707,0.018512738022812267,5.009628638032059
0,1,1.135797111617273,1.196072732056872,0.7914860097591091,0.037989487252225285,3.651432327796981
0,2,1.4417747446446196,1.7433879593019084,0.7361314465420157,0.030410772251958356,5.041245324324141
0,3,1.0510247972756992,1.1891033353469738,0.7028786083933563,0.016783933947725274,3.224769433227385
0,4,1.0371630070500155,1.210449725080771,0.5486323881874582,0.012213142078934765,3.379128420925414
0,5,1.0246200781049632,1.1225544572706845,0.6268597277713026,0.04521524432550617,3.400446949633383
0,6,1.1175904523167732,1.2816564890592421,0.6329498353647534,0.019170773156842003,3.659403903539284
0,7,0.9563501286688927,1.307784646902603,0.5070985934158192,0.024383161027228064,3.755719640529384
0,8,1.110043218375394,1.2767967378787841,0.7236436943370173,0.03679464750819945,3.185389442614838
0,9,1.2745855126050674,1.4316832608268844,0.7674673104072556,0.05881054243078177,4.5100243333212
1,0,1.301075158748435,1.5550222807091731,0.7112076982303815,0.03688733351618455,4.757211666039266
1,1,1.0561429057084686,1.1251179017586124,0.5958318190862153,0.042907163280469125,3.550595141830892
1,2,1.1390642395767552,1.3521064155706406,0.708172361025158,0.01316137052607118,3.568875794372315
1,3,0.8151632316818886,0.954237685965404,0.47190648535252666,0.011618740726351278,2.6849341926284582
1,4,1.079649119543646,1.328645000328051,0.6617838863466687,0.004711123358373814,3.789724715951441
1,5,1.2585326080996166,1.4294560391855926,0.6899499504264652,0.0069000247439240095,4.0645827938842976
1,6,1.2630293278908176,1.3523480051642294,0.7957821812868668,0.04021767766143352,4.21455489484058
1,7,1.0408045957880856,1.1807564889447268,0.5843676964651159,0.00956131742861179,3.5314660257119006
1,8,1.19875258686721,1.4811084700659813,0.6988048444960098,0.021288397877387087,3.742009856493867
1,9,1.2369808072179227,1.467477234524683,0.7131469950949888,0.02690128519183937,4.552074824420212
2,0,1.3482839600175678,1.3727593801877662,0.8461846512421318,0.06174147888426087,3.9585414112412827
2,1,1.1401380505650196,1.3367478207952357,0.5438217774313006,0.03022593291970169,3.979778409578103
2,2,1.3274404080390332,1.6121065292691774,0.7464536021462006,0.018083356770577572,5.132941755318522
2,3,0.9468452827839005,1.220143078431362,0.5355181008262858,0.00581034713888338,3.287634701799048
2,4,1.229275046597366,1.5265357583624521,0.4367912404342116,0.007907258311752343,4.652406856130752
2,5,1.3155454076461632,1.5809363646628238,0.7022471950825717,0.028609672025633005,4.771103752463625
2,6,1.0707669177363133,1.2347197565905428,0.5932995472080123,0.016165496477275238,3.401420994670808
2,7,1.1699316711959107,1.4469261767379866,0.6154951043253787,0.017527209162064197,4.457161739407707
2,8,1.1413635035489493,1.4705558599330206,0.6579062067277828,0.011646063604400021,4.073694002787955
2,9,1.3779344517998227,1.4226649856135416,0.9318614885320109,0.04581121469492987,4.230623471343715
3,0,1.2109205983314113,1.3806189564718165,0.814222001771347,0.011310130067264173,3.9037511593925815
3,1,1.1399969444444373,1.5184734226828356,0.5492371779455116,0.01527286734067546,4.696924693053823
3,2,1.3011362813393292,1.7963672718597388,0.5948061267046356,0.01481454803740584,5.180648720877983
3,3,1.019162741083622,1.0508000856650048,0.6245483786449781,0.05641665173426654,3.280063179121537
3,4,1.2532289067949696,1.3182999672036444,0.8037216622931576,0.036053101332602186,3.9458929924075896
3,5,1.2678168372271383,1.6807593239633887,0.7361736610788019,0.023111561585805136,4.490033684767255
3,6,1.3034187231334322,1.5570532351835842,0.8233302029868435,0.016593550941775677,4.062155724824943
3,7,1.2171774274684326,1.4005128745057187,0.7041870569009103,0.022434830760998455,3.716231036748777
3,8,1.0774123337413326,1.2466934262279294,0.6738281873881822,0.01487378790095264,3.442213583580201
3,9,1.2648688255121001,1.6986325549596002,0.5864875156726914,0.004153940477387293,4.899592113026561
4,0,1.1807572536069606,1.3120452357622567,0.6964648788821848,0.011553121684209511,3.6100238633857966
4,1,1.1442928478870886,1.324438039247706,0.6963125897793856,0.02710474630452917,3.9852495856762165
4,2,1.418418251294129,1.6466555961182434,0.8394076322671317,0.03457996428653058,4.626589052259808
4,3,0.9516917816915691,1.0879111654750073,0.5973510181961951,0.03864154802725112,3.039602894512932
4,4,1.1859455412532633,1.418064036489839,0.789169637552851,0.02245808581204516,3.414480331883408
4,5,1.2700109714452834,1.5651323405196302,0.7696634267127196,0.013920920677658469,4.264689536051888
4,6,1.2236688449780078,1.2823499015460347,0.7572665186088211,0.050283462330294605,3.75996491484818
4,7,1.1589738429432503,1.5600760704484067,0.544415423856715,0.03391174909376912,4.186249339547413
4,8,0.9971169457404858,1.1974997605995839,0.49970587211010165,0.015326264994243418,3.2020657172014024
4,9,1.5072829447168579,1.9904006695994694,0.7705696153018116,0.008394354417718176,4.902924178590423
5,0,1.2795245683982575,1.5206098004653559,0.6066022850131623,0.026365915066738594,4.626966146746847
5,1,0.9463423887439453,1.0922097939536213,0.5820614624209712,0.039507139419614985,3.3562232619522936
5,2,1.3550749670601911,1.5363321873487463,0.8253367914136682,0.01814549435843274,4.313159552393986
5,3,0.9238510196387071,1.0627445973390404,0.576062709038613,0.008922482796448496,2.747635802861865
5,4,1.1158306544558618,1.3078177414050616,0.5642076112712626,0.013916675934534288,4.170506192444933
5,5,1.2444442687255683,1.6127905002098246,0.6929498290731575,0.019931040708464427,4.273096853493707
5,6,1.2681122457070102,1.5157175872416055,0.7099250674178242,0.008692528241145064,4.939474372002872
5,7,1.111546181600183,1.5344603511272479,0.6954098993031547,0.008601346404533668,3.4265546010407912
5,8,1.1921997377180196,1.324993795482117,0.8221596051864439,0.06009861908944227,3.471951627284918
5,9,1.3078962386940205,1.6619241182994795,0.7148537209424239,0.020237825815998978,4.647563706272107
6,0,1.250033919772818,1.2730360120107045,0.8367736012043019,0.05375361761760171,4.062154310742033
6,1,0.9865531080083103,1.0956157817835608,0.6278973802108675,0.03299693122786862,3.411855089546179
6,2,1.0678340677655145,1.2485980532747394,0.6075744500854644,0.012995785492152289,3.5062944227283364
6,3,0.965951712014755,1.035151177733256,0.619515770088259,0.030917561455759482,3.1666514102934262
6,4,1.3165470675583792,1.5352614385700138,0.7779735750716747,0.011296056118432998,4.886026741305053
6,5,1.294355821136206,1.8490735148983017,0.5427272197645868,0.0037872292572472157,5.026094420524071
6,6,1.2129428976231418,1.4490732659603016,0.7021377784085456,0.010408268369391583,3.883552596614474
6,7,1.0735520645694236,1.2706578479146684,0.5427748622014923,0.01635854909616115,3.778130418278903
6,8,1.0623310650096114,1.4402267591328601,0.6703604706277786,0.037251623949066885,3.0099007446950545
6,9,1.228086391533536,1.4927970562293909,0.6570236956850756,0.009146042126724015,3.9866420821131525
7,0,1.3595683680754187,1.4727346142070818,0.9166396358515276,0.026631871206483818,4.1412516811087965
7,1,1.1264551187648915,1.449624948256356,0.5437068887387875,0.019259772398390513,4.0904615489916205
7,2,1.2681002271506514,1.3227663784893715,0.8219221812582423,0.024248627701602875,4.046346158380282
7,3,1.021225558924148,1.0175894007450823,0.7500136332041378,0.009850005364546848,3.141986157746098
7,4,1.1867385165131907,1.1493112092798174,0.8466800011377932,0.03735808883915266,3.3731465292605587
7,5,1.2751138257821606,1.5257191336020404,0.8283433996878744,0.008956494524010662,3.6720100511553055
7,6,1.097292553077662,1.2756424977376413,0.7374490385415777,0.010661781019722627,3.466613158187853
7,7,1.1720308398206571,1.4676739735686035,0.6342931558039355,0.012597853599466611,3.7704049497293837
7,8,1.141755707260672,1.4192995651297384,0.5811864274458366,0.013034325893661752,4.230018517711423
7,9,1.3623559127401796,1.5613190279707052,0.8497646160844338,0.026693347413095612,3.824230155918032
8,0,1.3000102496504358,1.5020252431232168,0.8280129387071138,0.034307938334238,4.817904962266374
8,1,1.1045291053855233,1.306680597589863,0.6743801581278706,0.015078288686498683,3.5795466246733763
8,2,1.2453756950969908,1.4906290915119444,0.8333097700755483,0.014651227389471942,4.350545746387272
8,3,0.9863390405305086,1.1824780428594364,0.5663697199664885,0.014382318036566718,3.526861514932081
8,4,1.1272277404460425,1.5247541036160632,0.6299710051105956,0.005998079121363606,3.979503688944325
8,5,1.2102435541685326,1.4094182375631894,0.7188900254561528,0.016495260066268072,3.9452230122842122
8,6,1.1178312113885895,1.3026124403333026,0.7078025483664231,0.028803379114948218,3.0480347537099837
8,7,1.0445081815030763,1.178812577226587,0.6278606759308538,0.012053019073255242,3.416593960228361
8,8,1.0522995159579849,1.165276180165455,0.7115888450615664,0.026617572699465564,3.490760404547998
8,9,1.1753799032453598,1.5011731280863911,0.6084487457753751,0.013108764142203104,4.561487012384872
9,0,1.3927145835138026,1.762105830283537,0.7186390650810426,0.017938529218095765,5.054298101886174
9,1,1.1715365992574005,1.2997843602148944,0.7166234899702215,0.03628283492901857,4.454214125350247
9,2,1.4018252015622363,1.8679142602619454,0.6688606711018541,0.022416745844686097,4.9413362408018795
9,3,1.0316889863071455,1.1923889727534223,0.561412092761707,0.026677517592788885,3.4500252620807474
9,4,1.0968785450270695,1.266952765223926,0.5732920334218439,0.01514764176357394,4.062062803538732
9,5,1.3192661907495273,1.5296714319112612,0.7915891141651255,0.027149333346238702,4.617599765133534
9,6,1.0265366378710232,1.1192769381262535,0.6820994108010943,0.023195704519641997,3.179339192051425
9,7,1.1524253663715647,1.2707292228461924,0.7810074571466479,0.04760909075968299,3.249915046627676
9,8,1.062375248720812,1.5264065946746956,0.5362294502834731,0.004680239058491148,4.340278811375096
9,9,1.3830680284849037,1.3314113951650444,0.9934823526871561,0.0955566633935064,3.84967688481132
10,0,1.4131908970558607,1.7737055461304967,0.6975246734936689,0.034860867676144984,5.6323851412257
10,1,0.9938261462133471,1.3681366101825743,0.4516563736072796,0.0033720827607200536,4.161053704115233
10,2,1.2146803490238904,1.6008758427133567,0.677013362012,0.011343400058650095,4.5344473218451675
