dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,1.2948110040302134,1.5550199325550187,0.7354718724383571,0.022371605750719118,4.442795286258671
0,1,1.2704634834623594,1.45751577518712,0.8069842852678369,0.01972378315725665,4.302995930447653
0,2,1.1742793012953774,1.344720403366061,0.7229608071619478,0.03001310160648128,3.926194516489579
0,3,0.7258928095263203,0.7964235661666008,0.4428714404623778,0.0141188138832968,2.3028088157258284
0,4,1.1430822788138157,1.2976661237789253,0.7028575335870494,0.021639009459160825,3.8435075527871367
0,5,1.2754019427046888,1.484740921313167,0.7361315682824401,0.021670468019592697,4.2182394531134175
0,6,1.0896781074593835,1.2195818215137544,0.683302643296538,0.018612816611363454,3.5889833780836717
0,7,1.008532329929754,1.1497445812617895,0.6136452117666291,0.01921741826204123,3.2056443260949363
0,8,1.3281816000156847,1.4745551279286442,0.7867359513798157,0.028682579123392653,4.438788153222702
0,9,1.3449941398780205,1.5201522641847922,0.855657304051056,0.03196843990440513,4.242796818202924
1,0,1.2981066877352658,1.4443227621335593,0.7645132345490965,0.020644601579082305,4.458449579494065
1,1,1.2201464231234231,1.431607618181781,0.6706904902468038,0.021279773305116014,4.026427629655728
1,2,1.0633887897104068,1.2487372537807429,0.6340472491511631,0.014857211718738767,3.42574011717354
1,3,0.7016391762574069,0.833157094822592,0.40895052637239215,0.00851436891014659,2.4643173020765285
1,4,1.1098426936484023,1.1965277826269005,0.7427385137877712,0.018478242573917853,3.423529240527893
1,5,1.3311627434717548,1.5539167329362262,0.761362354310511,0.021328851147303773,4.34280099100956
1,6,1.0551055385567352,1.1762006993991807,0.657122577331434,0.015444011361991998,3.441338974304969
1,7,1.0448223713327212,1.2861201137468463,0.5936841751747803,0.01867734775649057,3.4827603870580264
1,8,1.1638918049674902,1.378225262756803,0.7291346834126821,0.004473803352133759,3.7628069882931063
1,9,1.1997560501969113,1.3394211541879142,0.6955029758139124,0.014137745298930521,4.063053372564733
2,0,1.3232747446129074,1.4447969715309334,0.8038606228512053,0.0337848372208395,4.278181645424163
2,1,1.2911058986592054,1.5390811045194903,0.7669096159516229,0.016760936849908734,4.39187462834114
2,2,1.1290419193153345,1.3155631909519754,0.6667596874282598,0.016049944412642344,3.823877335987896
2,3,0.7094163366084055,0.8443916713268768,0.4070139161552622,0.010013193196536525,2.5908482829390493
2,4,1.0200071516745184,1.2272719585935667,0.6090069227574472,0.009912391874595266,3.529042741404484
2,5,1.2916629885072857,1.4816759121521488,0.782254674825566,0.023851521835222475,4.256426101547642
2,6,1.0893745935677013,1.1451686660334919,0.6508129831965066,0.032919196683850585,3.462225654917654
2,7,0.9951106972784356,1.2055601191422565,0.577761872902861,0.01273742360936571,3.3258985599871793
2,8,1.2282148082920186,1.2977469195134381,0.7954836251747379,0.017980674345116073,3.9541513857407433
2,9,1.219005571535846,1.447157810808538,0.7078943300230318,0.015935665190307997,3.85017504521167
3,0,1.3200525451947787,1.485539056360291,0.8251332539715521,0.022438930000505758,4.179599054838333
3,1,1.213295142016444,1.3233166658603315,0.7713412230001158,0.028586238233936957,3.8401098813509607
3,2,1.260027768866977,1.3932678223181112,0.7828723002435692,0.02116598664827228,3.9534070459191875
3,3,0.7204643496707158,0.9005010286798106,0.3756396533376424,0.014088438030096451,2.5260189361704324
3,4,1.1830792898818507,1.3722005030115534,0.689722381225834,0.011602643164859948,3.764249476323204
3,5,1.3551722528569576,1.5718041414587363,0.8124315938275544,0.020597695291464206,4.703557144167334
3,6,1.1383733076665201,1.2763383675160525,0.7052736958762169,0.02134716673759143,3.792137594910963
3,7,1.0206227685415041,1.1126674273390407,0.6168982114029744,0.01979978729548491,3.301238560133657
3,8,1.230823867148158,1.3577068994343755,0.7809904405922458,0.027850688875954134,4.115148943191813
3,9,1.2593785234120252,1.3780038137448327,0.7899852462271078,0.02090563845668158,3.977138268802087
4,0,1.3154986583677937,1.4703770762742316,0.8127366386021488,0.02559995580705495,4.026790193191641
4,1,1.246948768526186,1.4400456291153116,0.7092799072319262,0.030568012994559596,4.2862512844345435
4,2,1.1427662678334818,1.3053383113657164,0.6838056663201042,0.01267503960548207,4.011248644661121
4,3,0.7982812919087269,0.9271840670659435,0.5122194259771073,0.016644994696993775,2.4578961847306617
4,4,1.1793412141415824,1.3464877797423362,0.7231571933024253,0.028155507529874398,3.618757696933857
4,5,1.3939801994914902,1.5927514817420119,0.8091358462681741,0.02894415704987338,4.919747214763463
4,6,1.0776134783012166,1.2740791697764857,0.6407362771738094,0.01602150742051487,3.7936708105542385
