dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,1.3299048549414838,1.7708968784349917,0.6153312194736036,0.03075886216197315,4.950160360876757
0,1,1.2932173950976693,1.4617608776017592,0.869957992648695,0.04517183084993793,4.234209225095436
0,2,1.664712161794975,1.9787463712494031,0.8890249858270204,0.051020281506853705,6.027048643028696
0,3,1.0978590534706827,1.2673826555224224,0.6491058819109227,0.029443773116881067,3.556414660223975
0,4,1.171540356222867,1.3362015799794003,0.7091431550303391,0.014622041668262593,3.7877651082056545
0,5,1.1000363766225398,1.3324091781232794,0.5879398786896822,0.020894539998059177,3.9256681266122957
0,6,1.0964534173453802,1.196743626785918,0.6820367858002557,0.0021401506578733105,3.4099869891404144
0,7,0.9551696396598878,1.0654263897912113,0.5986021520926886,0.03721349856213905,3.453845369758415
0,8,1.2821157797295177,1.5462970123380377,0.7578761294986542,0.03840228533048789,4.274444972372667
0,9,1.3319459443579853,1.7147119420282557,0.8031422949971974,0.026223843280211295,4.446318214257829
1,0,1.3586670256769344,1.5897704112794055,0.7842107250787462,0.05599727828590719,5.408196159862408
1,1,1.1632973472519028,1.2143546177042768,0.7310182014191557,0.05433285149905218,3.8053893513545662
1,2,1.3327237027991254,1.581571183818544,0.8275060379044745,0.025145070977141894,4.398691244917413
1,3,0.8889990590068036,0.9650917100559145,0.5944711860238783,0.025428337242098673,2.686394893732984
1,4,1.221553764411378,1.5370041949017972,0.7021545340773117,0.004532904404195805,3.7443065355776817
1,5,1.310524787736872,1.669215217087315,0.5894107470545946,0.005238265602154875,5.10028442691132
1,6,1.1104716123796172,1.1432308179210737,0.6389062214457579,0.03315828012930619,3.4790393265737616
1,7,0.9451641237385505,1.1596368714795002,0.5107302078123741,0.0067244387379398335,3.451848263354593
1,8,1.118232564274445,1.177662577088885,0.8001584060532867,0.031042609609333405,3.3294811924870933
1,9,1.279544205699006,1.4910103934765155,0.6643533972882489,0.04710985346700095,4.242788388357027
2,0,1.4076234743891627,1.5833256325773868,0.8172743280364458,0.03500045843118985,4.305599484736959
2,1,1.1628462632070462,1.3129590542236427,0.6888730989818217,0.030788730923690794,3.5883638403310063
2,2,1.6197353950768762,1.806203458776973,0.9215181387659945,0.02424912781778084,5.421882008181775
2,3,0.9829733480300876,0.9488201554093654,0.7380944122201493,0.01162861692771708,2.9104699764716897
