dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-1.016550193371575,0.35202956077395536,-1.0000849372951706,-1.5624411569111527,-0.4651484958273574
0,1,0.12723174948080326,0.19410338793785276,0.12357077145729041,-0.18796157100587163,0.4437592036242044
0,2,0.6969273088528626,0.2840420426087988,0.6950976499306569,0.24377953772271863,1.1530851879139192
0,3,0.180659061229396,0.2224216052175101,0.18174718382387223,-0.20151555380277084,0.5345923216534921
0,4,0.9176435329676094,0.31805730827550327,0.8883371546201375,0.41799714829141066,1.4876217279471933
0,5,-0.20625505304417088,0.19947535034849836,-0.21001052275319035,-0.5349174841304102,0.1372986949950405
0,6,-0.26884330168792875,0.23752544649077623,-0.26356663044922346,-0.6445366787816217,0.12764531358854436
0,7,0.052052947208851875,0.24610475531925352,0.054481917669067695,-0.35332944478024003,0.4613538876764699
0,8,-0.31260644782281444,0.2317414614284264,-0.3125342052571491,-0.6865911878840008,0.07753815889685763
0,9,0.3180687599715321,0.32264211762954154,0.29774861106100997,-0.18168614127502414,0.8423469170956633
1,0,-0.22795964018955542,0.25590607922573544,-0.23232813242550873,-0.6418956361177246,0.18554658531183618
1,1,-1.0185742571208956,0.27881076892946616,-1.0120803659232693,-1.5002684628346263,-0.569101615911149
1,2,-0.34575532434404016,0.2689790130074165,-0.34019488841440315,-0.8019969983154734,0.0901180761511708
1,3,-0.052506693358657104,0.20577763393157264,-0.055037320943184365,-0.3996012503451587,0.28077243302762317
1,4,0.16106148439176443,0.2854822183474869,0.17921248804794596,-0.29842552801041733,0.6157853824296743
1,5,0.5095538095759014,0.25837461716244936,0.5023113040219078,0.10910873000203629,0.9573791743421333
1,6,0.0938984204134936,0.24129497972348712,0.09957284497425155,-0.3121460934460398,0.49131681498530033
1,7,0.021391002540356273,0.2204079043758063,0.023055261741216172,-0.3395488661582323,0.38545908366418513
1,8,0.6262265123468306,0.2273330033753474,0.6219697552553365,0.2678153451783932,0.9841750325933699
1,9,-0.3435667452907272,0.31481978991637444,-0.3454263887846909,-0.8680763116435599,0.16205898952686443
2,0,0.1391891075875104,0.2462254918836931,0.15320063506584755,-0.2706484816799198,0.5296624885323655
2,1,0.4084557877222675,0.23947001459311845,0.40865716505362704,0.024271081980299872,0.8091422595816646
2,2,0.6631823492543221,0.2027145407059711,0.6518777135972988,0.3366644649286456,1.0186991450500644
