dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.04444405611514036,0.41625574798360654,0.04063749496807617,-0.6064298778563082,0.7395508621161956
0,1,0.22784914766761993,0.5253061220944604,0.24025695021398416,-0.6571406444436565,1.0828586847079262
0,2,-0.25312578334638114,0.5004784074764924,-0.22793452946420223,-1.1003416229689904,0.5484243856970142
0,3,-1.3162858472077914,0.46071085850531934,-1.2994312779722201,-2.0480569972055664,-0.5722910279938249
0,4,0.09816803305115694,0.48223898142705174,0.12297559805977928,-0.7151021766978842,0.9015598579219959
0,5,0.36980499089903796,0.5030701485579583,0.38447032171627643,-0.4150193123683479,1.150758111037912
0,6,-0.21986254566697214,0.4529374467511495,-0.2296355162985849,-0.9534384145843399,0.5675941419610071
0,7,-0.4264522605050453,0.4368723429227626,-0.36120517956167375,-1.1009222360439448,0.21756861820939283
0,8,-0.6976258919062431,0.4203923708321323,-0.674752107027403,-1.4200963082019418,-0.036922145548513204
0,9,0.5413752675338571,0.5342896853152541,0.5167875120989445,-0.30632126230742196,1.3480844057282255
1,0,-0.14266484322296896,0.4253567427405739,-0.15310881315387065,-0.8367128884144617,0.6004725188047623
1,1,-0.26187648438145084,0.45187034214184274,-0.24758263127298263,-1.009909578953796,0.42120562193086586
1,2,-0.3536029863402483,0.4873261964762164,-0.36908862937402753,-1.1146652135576232,0.36348685835734235
1,3,0.1803701775648652,0.4005661637836363,0.1547516146647382,-0.4222196319601576,0.8450251016071353
1,4,0.10377145641207708,0.4793030018529095,0.04650936083902582,-0.7187831944071063,0.8996552713230056
1,5,-0.7030405877173902,0.4760330241376754,-0.6847817417867903,-1.5032400779601254,0.08157232261949078
1,6,0.7104056956507452,0.45455447039446306,0.6836973247317046,-0.05874274040141927,1.4243729940187635
1,7,1.0683738823775917,0.4846416955767872,1.03686847327342,0.3291368369435339,1.815233352082132
1,8,0.13622976776923126,0.38472549283350826,0.12180905327956647,-0.5338138579390811,0.7908466650438224
1,9,0.2476561793787994,0.4584362992894372,0.2202504025816896,-0.4641833547699946,1.0615284715413777
2,0,-0.8890637163891149,0.4636806527890457,-0.8725874702767114,-1.6976128041326342,-0.20558752502825042
2,1,-0.12139603352549104,0.5179406536384179,-0.09116451010013668,-1.0083002947739528,0.690183366989801
2,2,-1.0865061579251283,0.5348637609956918,-1.0616151644933023,-1.9258761512033866,-0.2128396302920045
2,3,-0.5279081952616815,0.47044853420349303,-0.45872732831095386,-1.326936428810272,0.15617803224147697
2,4,0.7197924440425411,0.4615388400042481,0.7014574821875084,-0.0506818788527118,1.5839948672697655
