dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.8322208056527378,0.4621358469512982,-0.8001673377517979,-1.6346315823447026,-0.16374633586268317
0,1,-0.37984823322123495,0.576662725721923,-0.3684268618654418,-1.2483669307702352,0.5434190323509024
0,2,0.3578331979238311,0.46797204736455705,0.3718480694698194,-0.40870741937995836,1.0889439175424376
0,3,-0.7265466170868387,0.4516841589398733,-0.7322491270353074,-1.4564903789502934,-0.006957444070970813
0,4,0.5253780955385554,0.3822689441329815,0.5469624566847262,-0.1903190777827152,1.0929504976242823
0,5,0.08120928613558576,0.4874671585755548,0.05325035239769388,-0.6323812553557226,0.8590983570226713
0,6,0.05342527389285766,0.44157245827277175,0.016501480024194076,-0.6338222777485849,0.8421888575473141
0,7,0.7376961904192911,0.5188247648559162,0.7626849620915235,-0.18319553674209071,1.4907570905220782
0,8,-0.10941885662998471,0.4669864068482581,-0.10597759747767932,-0.9330517572950522,0.6093354692459
0,9,-0.025659241190914197,0.5490066789083762,-0.03739534054170725,-0.8631538239540336,0.8818313256094128
1,0,-0.9849610817636539,0.48715813051093587,-1.0208666237040642,-1.737495279170747,-0.11216012190918992
1,1,1.1505050933310956,0.48298822520304396,1.1434539654839533,0.38679946737177306,1.9322663735336842
1,2,-0.041477865126653995,0.4372504817494812,-0.03987081841383291,-0.784266190867225,0.7335886026908953
1,3,-1.1370480202689852,0.413305376597586,-1.1525691350753444,-1.786044205193192,-0.4467133668707142
1,4,0.1487409037397117,0.4571402454094318,0.09142479072685758,-0.5875128427511185,0.9118442745427108
1,5,0.7680239556093437,0.4710753599252248,0.7785702746121259,-0.0374619714174479,1.515051290467541
1,6,-0.08454094944414406,0.4981736533094533,-0.0906519258030263,-0.8461739953039,0.6754826240545749
1,7,-0.6191166251047678,0.5728305375876196,-0.588209469073099,-1.6298872514326181,0.34857283014318424
1,8,1.1766934979687582,0.4606399325598876,1.166918874017332,0.40088512132486587,2.0335048704408925
1,9,0.13511624656527693,0.4806882619999637,0.1348525600413686,-0.6578364949288672,1.0323718698537427
2,0,-0.007474906699545811,0.5224341746030688,-0.025879984580678472,-0.86971713117887,0.7994790435619354
2,1,0.5915985616601342,0.4989615499678388,0.6163466136921474,-0.30380335096780997,1.2862172047291351
2,2,0.7283788111447832,0.4664690364050098,0.7447107383694286,0.02720752173959045,1.5191480762392955
2,3,-0.008480804191678988,0.4506782355795125,0.009537739362616988,-0.7384835930160621,0.6974875131132069
2,4,-0.8767402647488532,0.43247916946881604,-0.8737145248364472,-1.6056040021390865,-0.15273183234551793
2,5,0.17937884888599243,0.42630636995131477,0.17253882250488423,-0.5284383164125488,0.8813513881365972
2,6,0.5084343610575941,0.4781278876223499,0.5088077355721154,-0.24802428295328868,1.2900136553362989
2,7,0.7309993426493401,0.47875629298668415,0.7554165461256758,0.03944314762031427,1.4553537932344074
2,8,-0.3099943570407541,0.4392057840656665,-0.3258715139666898,-0.9955690306997199,0.3788571164492266
2,9,-0.8940887719678356,0.48112926768475295,-0.8678216836025536,-1.650004992375993,-0.13409760036425092
3,0,0.36451815547063693,0.5125938734051179,0.3764042068885396,-0.46746400914464337,1.2670498149067524
3,1,-0.5972769359762043,0.4597590962255375,-0.5614685027608513,-1.2866661443821934,0.10137613209512293
3,2,-0.5921745248066951,0.4229867441088212,-0.5862497504921466,-1.3702335424836813,0.04901200379062542
3,3,-0.3124064093202647,0.4633444527730861,-0.2742376953335033,-1.033753338386394,0.36627216258215367
3,4,0.37932116044333175,0.40455160234829374,0.3995777874303239,-0.23772819533442555,1.0328628589550617
3,5,1.2582298706276474,0.5131568147042025,1.2968951802479332,0.33404318308424263,2.0613746385400087
3,6,1.1736996544041114,0.47294543551865503,1.177342142339905,0.34883849039495535,1.9388848387638067
3,7,-0.16108406280072735,0.5361067347935679,-0.12472118826739388,-1.0963041815618986,0.7021743242365744
3,8,-0.763874065130782,0.52640149946091,-0.7584688683454262,-1.7653995536802591,0.013277729564877456
3,9,0.41710413225587945,0.5188809701121632,0.3868473896277682,-0.3124718580081834,1.2311522031885929
4,0,0.3035330567513428,0.5371707137179919,0.28064491716752504,-0.5668780625184195,1.1697483503632164
4,1,0.4806472731227521,0.47845503500992254,0.48827408258636973,-0.2669426096980439,1.2495890489304857
4,2,0.17804750036173228,0.4691171350900629,0.16560272590258382,-0.5802585426009234,0.9569915630562298
4,3,-0.4468332318766268,0.4328773104325071,-0.4748943050459039,-1.0720638999622394,0.2414281610442206
4,4,-0.814147662969064,0.38565221687392115,-0.7895208607080787,-1.4583446795235266,-0.25735766134951393
4,5,-0.15182247430549123,0.4461614537727581,-0.16819814220931212,-0.8050857183601873,0.5341699802876099
4,6,0.5726816122524471,0.5249918450136168,0.5816369706545117,-0.3203095381881389,1.5058928434370873
4,7,-0.9661506332269281,0.47197222718132464,-0.9658347309288688,-1.7690893108388455,-0.15661363914718374
4,8,0.2961693139637167,0.4031113707411602,0.28120835452543524,-0.3302919183218843,0.9534407899178324
4,9,-0.317773427879555,0.49991637142324186,-0.32221730657717573,-1.1768706644664608,0.4780103109681773
5,0,-0.517724307311456,0.4982853375822956,-0.5170529552042189,-1.292657409503453,0.25912154372380203
5,1,-0.8598048482206128,0.48730927454078526,-0.8467166589105627,-1.6761186314709704,-0.08655325444408735
5,2,-0.138842649816932,0.46099286401398715,-0.14608844602640403,-0.908708085619853,0.6265600044870063
5,3,-0.013220497285540294,0.4572798227350527,-0.05123424907219126,-0.7317397927336675,0.8377811064688203
5,4,-0.6288258640993848,0.4102868160357934,-0.6491462136839149,-1.3597623922705433,-0.03941941019333142
5,5,-0.2179287891700081,0.4474581657020309,-0.22873647939104186,-0.9047853738923335,0.5457562814759279
5,6,0.3321738055798701,0.4149499928600858,0.32219079651572724,-0.3275771594638623,0.9968712970554721
5,7,-0.20884722849370846,0.47235978999465056,-0.20601022104624006,-0.9328117162917269,0.584601090413488
5,8,0.7025883107389903,0.4191899336146134,0.7038159633660577,0.015986373390207812,1.4450464467111046
5,9,0.11409956953244352,0.5368031865424355,0.12724437917710454,-0.8460552456218848,0.9690030641688097
6,0,0.13607000669568656,0.4555980784146505,0.10799961570389366,-0.5904870747113204,0.8516788780448931
6,1,0.9733597651461678,0.4958391890794028,1.019755454700258,0.1304280856539255,1.7852372690728928
6,2,-0.5682004026178561,0.4604970621349366,-0.5657176776117359,-1.3054174188236616,0.26198430104285225
6,3,1.3476783258910916,0.4875706196730251,1.3428619180365071,0.5970486588397589,2.254792952904901
6,4,0.6144648632382618,0.3245468817562507,0.6017751188677614,0.12784344539076378,1.17456124307835
6,5,-0.5398329294305394,0.4069675252880869,-0.5623169940859262,-1.2323291883674174,0.08859012506184809
6,6,-0.2683360371579349,0.5065288903361354,-0.2707659353545231,-1.0785206390450124,0.4396062984368331
6,7,-0.2526330714317564,0.438368559709824,-0.21019001717698288,-1.035481919290406,0.4287188546854025
6,8,-0.17630945568886744,0.40362050722590587,-0.21644599836554143,-0.8004088465725403,0.5588389762515953
6,9,1.3933193590702866,0.5104893439902989,1.3880605908776569,0.5252830174116588,2.1817019843951253
7,0,-0.6474367043833379,0.6265993239725418,-0.6506903017412977,-1.6173805437252058,0.40395129703652866
7,1,0.7735866817818179,0.42572528904430196,0.7985904112283846,0.05472991582735012,1.440151698122702
7,2,-0.09992657490117841,0.527163267008766,-0.198721464943117,-0.8435590375863171,0.8227037367045756
7,3,-0.44027257255102575,0.4427321421112866,-0.45848915251500855,-1.0811689548094974,0.28494132449158505
7,4,-0.8272183407565332,0.40525623958671386,-0.8065261412591384,-1.5147086153775984,-0.22697259240113216
7,5,0.7988453707332789,0.5226708497105566,0.7766464520050447,0.03880045846363862,1.6696565282365081
7,6,0.14487517394578245,0.4836884407595916,0.11970941867992338,-0.5777134052081663,1.0562484824719542
7,7,0.5894692663201266,0.4635875565094447,0.5697334414156963,-0.13388359911246944,1.302804055469011
7,8,-0.5989553467925397,0.4504808680362253,-0.5842484107202673,-1.393662092994903,0.2148258563698876
7,9,0.24515473240256097,0.5192777727509019,0.26148189990862003,-0.6505001441467045,1.079321553186485
8,0,0.31864675916700685,0.4396801651973222,0.33937036946740906,-0.40836158478330664,1.0033474657681531
8,1,0.4128984207472706,0.4925525521758821,0.4417638811915253,-0.4475033461760867,1.1831642209577624
8,2,0.27930818333542146,0.4394256429871301,0.2948467439323619,-0.5502224963853667,0.9295764703832747
8,3,0.17285300617406626,0.43658148745680075,0.13064278937825907,-0.4589271775553805,0.913713957515254
8,4,-0.48702856663957284,0.38199155504671883,-0.5036686518729319,-1.070827369583812,0.155095221786814
8,5,-0.30659750007344727,0.46308310518456147,-0.26898198087948333,-1.063065758279978,0.47009591331193484
8,6,0.8615097468050484,0.40489354778409553,0.8670902000608522,0.12443136096155887,1.4630998752179103
8,7,0.17034682420648323,0.4196865908615799,0.1856795806116257,-0.5360083279373397,0.8752418595501978
8,8,-0.6368748112072383,0.5269727156136192,-0.6237042172444397,-1.5339736713750667,0.2547277818684564
8,9,-0.10677173912851165,0.410611230667238,-0.07838698063853247,-0.8938365520629831,0.4885986333952388
9,0,-0.5055457423401822,0.49341311743732136,-0.522093661067743,-1.2579588088048985,0.287549146583926
9,1,-0.13307531724527044,0.4217596113360096,-0.10346504305223718,-0.8257838185325636,0.5298642422192892
9,2,-0.506286284979514,0.4535703714729409,-0.5204646253133196,-1.298312368395152,0.20601479241872747
9,3,-0.40352172985390794,0.4315723912162017,-0.37674952911275816,-1.078044532649464,0.34191679288069643
9,4,0.11948049077894188,0.38302422025197225,0.07521464946614598,-0.4842059972418714,0.821539275327129
9,5,-0.7951660961268544,0.4148422465944248,-0.7464142264025828,-1.5160262925529442,-0.10239254968548546
9,6,-0.3310301038767963,0.4720910618021138,-0.29804759380551576,-1.1296605166230034,0.36311884715897824
9,7,-0.21847589152472424,0.5086681237817688,-0.158041910064899,-1.1057946886515768,0.5247194479564382
9,8,-0.3823402575896808,0.4313795410886542,-0.3589636068357155,-1.1320389677502467,0.26374108861496554
9,9,-1.6565533630633877,0.5861721605365141,-1.6741152465315232,-2.7143211006705843,-0.7279371130684698
10,0,-0.10044388939443914,0.5686251644436261,-0.061886029280419225,-1.130524012750649,0.7920610695587523
10,1,-0.6694269512124817,0.4648300360199063,-0.7081052280326356,-1.4181661725533279,0.1118894176134843
10,2,-0.2771344624505659,0.4557871341988331,-0.3338670925691402,-0.9515813451036187,0.4928382738576627
10,3,-1.370579078259281,0.3886370547273202,-1.3395831035511478,-2.1009225188545333,-0.8455434520626524
10,4,0.049314074679116936,0.4561720233301868,0.07655020790559439,-0.7356474179825745,0.7486821537766617
10,5,0.39857352196098567,0.43117773751948546,0.40565194563962337,-0.22827684291655745,1.109095234252925
10,6,-0.9496789077103834,0.491631838725466,-0.927862046423026,-1.7473850704275746,-0.21943868504694203
10,7,-0.10536788685957645,0.5060283732753481,-0.09190046092154659,-0.9514768159233385,0.67730371951836
10,8,-0.8881977516610007,0.4318002722404702,-0.9043458093050037,-1.6556813437400224,-0.24941307471109117
10,9,0.7582892995159162,0.4840667077124715,0.7836073022174436,-0.02808673394206484,1.4721633986311178
11,0,0.0928979197835257,0.4937625508731698,0.1161130169619086,-0.6588031079389519,0.885217030586315
11,1,-0.4192584008180135,0.48240128209427163,-0.4477752022814854,-1.1841911766386606,0.3267973732648584
11,2,0.5566571909011002,0.4551464539862762,0.518253717573504,-0.08439666690867761,1.409983640760814
11,3,0.22001599768562902,0.3903754908217897,0.2216230229947042,-0.35313829583158907,0.8249690079958041
11,4,0.023091844737740463,0.40198295140082957,0.04970704054608871,-0.7016151432528699,0.5835562479055582
11,5,-1.640870874382956,0.47867836012913895,-1.6182914619711783,-2.3124530861488677,-0.8726674500839791
11,6,-0.339234531671736,0.4591110401622267,-0.35959344272386706,-1.1308009969423818,0.36218666466004934
11,7,0.0841848344308838,0.49245276911305097,0.11020111326349255,-0.6935642518119975,0.8293988234199906
11,8,-0.04103149132317176,0.41121529587267497,-0.04755409140215175,-0.7201749966472145,0.6276718176602669
11,9,0.40255158891419696,0.47387939553930053,0.4164801274732033,-0.4048780068345932,1.2060562040917477
12,0,0.9573287331040568,0.48203543123262044,0.9546415910738377,0.19253401472808013,1.7306913709254421
12,1,-0.02048515452943984,0.44283001705957575,-0.024658631903752816,-0.7965498716805272,0.6110710742131321
12,2,0.10349866961516618,0.40587220613328795,0.10464918144322513,-0.6392500936419109,0.7335231617870247
12,3,0.8570676526242869,0.420455324699676,0.8625742103452811,0.14276593374280963,1.6094270473912435
12,4,-1.5979890849143166,0.48431976348411016,-1.5996305322515925,-2.439416657550682,-0.8221499181062882
12,5,0.3276084959808165,0.38875692718456056,0.3686066764080519,-0.29344963782595984,0.9503875264022312
12,6,0.19959460614401237,0.41633129150777265,0.18717920819113204,-0.45362395874154704,0.9250791428752815
12,7,-0.2506278010393742,0.5551521482679753,-0.23387288367157547,-1.0886237294076322,0.7787033559574772
12,8,-0.836111163444091,0.48682928087401034,-0.8378092755909394,-1.599057309080379,-0.03562211988459641
12,9,-0.06843382783123718,0.5075964287757999,-0.043713264318677766,-0.9049939496566077,0.7929387998605025
13,0,0.4157827425465974,0.5299005470853337,0.3968932129122672,-0.39030168815679844,1.3094639023200558
13,1,0.04847870014472626,0.48064669942803057,0.0364392590920139,-0.7780947275973094,0.7662278870517902
13,2,-0.4898932121703087,0.48154895309293266,-0.4573730991701615,-1.3423715627513297,0.2507481892213271
13,3,0.07069053039923764,0.4169869718297403,0.03819374885550901,-0.5386889661090299,0.7242207161817548
13,4,-0.0289628101764894,0.38821587338078933,-0.05813149311731414,-0.6148960503203238,0.6841590817079972
