dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.03259027602876981,1.3345654464956453,-0.020455529319732664,-2.1684832656965645,2.044670644908055
0,1,0.04046639284699028,1.2258663306110238,0.06226475700476099,-1.932832423319116,2.0435010267753415
0,2,-0.02855144660437596,1.2318652229006288,-0.001596338952003624,-2.1016306965564335,1.9050395164212142
0,3,0.01776922232179714,1.236568227789875,-0.007192635158928289,-1.9153564308287732,1.996729578421217
0,4,-0.07559076748542821,1.2600319272258669,-0.13685664325284147,-2.0867843048294423,1.936704857578703
0,5,-0.027830685544834453,1.2715692051398222,0.02769418295414713,-2.166699275724339,2.015689611698192
0,6,0.004352034613462639,1.2450236028130548,-0.02238313434483636,-1.9705771324718175,2.018071857257809
0,7,-0.0034162912198671008,1.2520304770777035,-0.01762962319715003,-2.0611716550171018,2.0095635729887893
0,8,0.1093288207239685,1.286810831880085,0.13568670148731787,-2.0282676233988393,2.159206869077852
0,9,0.11940849454534552,1.3094240026407455,0.1574308793480457,-2.073419073296276,2.2656323777301566
0,10,0.005777978047128654,1.3550936765862096,-0.06749221117610321,-2.020067742038298,2.2290055827004482
0,11,0.07206661458178974,1.2489570351141013,0.028934287417262353,-1.8648252150631826,2.030513800081031
0,12,0.007751102373757822,1.2953144999247541,0.02862043962587718,-2.0856745776804324,2.0894441859328
0,13,0.03327498887967394,1.2590280465651205,0.06120385730465704,-2.0723031561032723,2.079704892776018
0,14,-0.058022604146905736,1.2798034151065694,-0.10711785404226565,-2.1757830373590314,2.131269927596648
0,15,0.0032658935999936756,1.290260200058017,-0.028613329211579774,-2.0899150796343116,2.1875847575585925
0,16,-0.009645659385339502,1.2392623142287962,-0.023388562067682084,-1.9513172096726517,2.0165033205231344
0,17,-0.04116193723627037,1.2214061891703978,-0.019333103076110213,-1.9775853307487008,1.9721250114153603
0,18,-0.004261771256858269,1.2359948463114208,0.03541588144661437,-2.0050098674680914,2.0841143695868136
0,19,-0.1658299686037141,1.4662325760611088,-0.17572560890203137,-2.746513498655635,2.2130467061790653
0,20,0.00993624185002565,1.2601425274730311,0.05471118553821658,-2.0179976188229993,2.0272019782822484
0,21,-0.2661632292231632,1.5075380497202653,-0.13781926061442235,-3.000387598853086,2.1097837958616292
0,22,0.08079589813627866,1.292518327544747,0.07529904319258632,-2.0543604257281682,2.092373563831238
0,23,0.018571224845247224,1.2944919883391752,0.0596164923608033,-2.0484908210610135,2.1535441664929906
0,24,-0.038905027122428444,1.2562762606541675,-0.03338521007054268,-2.075217530337489,1.9880706033272486
0,25,0.03150886723884836,1.2711525764979046,0.046226545751726494,-2.013369902911711,2.0743985636578164
0,26,0.10102080140121666,1.287295741998332,0.10864272409906023,-1.9714733662119235,2.2247034054567094
0,27,0.09769950437024841,1.2844487063651364,0.09303128685522646,-1.991467096249938,2.2526280624682293
0,28,-0.11475401100429475,1.317950011912609,-0.15605787018665054,-2.0867422537435534,2.113791788742258
0,29,-0.040181879789153274,1.234710577761161,-0.0013963216265600793,-2.097237292890955,1.9410661151035642
0,30,0.014962097758531266,1.3176896962752722,-0.07840521720285089,-1.9927744863874426,2.180894619930876
0,31,-0.03697515948275038,1.2787148219638642,-0.033617935266174556,-2.1181323618549084,1.9829443013072885
0,32,0.011768768234514244,1.272762673858775,0.014853729405928398,-2.03022269570067,2.1335843359691786
0,33,0.12284740889132567,1.2774295862564886,0.16065170063958994,-2.0186625436034467,2.2269090649365784
0,34,0.10676430903375891,1.2662316052192144,0.09856669023712478,-1.9123463716164668,2.1697318800320984
0,35,-0.01174415767780253,1.2194663867288884,-0.0020632777130082,-1.9441246288676588,1.9369794633049362
0,36,-0.07478378171762269,1.329952223703435,-0.05254438276593629,-2.3461675548065677,2.0335623931058606
0,37,-0.006845117133460875,1.3175032194369238,-0.04887380706958116,-2.1599500104261975,2.1427582031374284
0,38,-0.05137904996667768,1.3021623270335563,0.019997914612254548,-2.1903937545796204,2.019121554212353
0,39,-0.0018480543028194,1.2300357367830321,-0.006891313202499993,-2.0194598412664195,1.9357294100126923
0,40,-0.005122497675425229,1.2325701182221611,-0.027345212832082605,-1.9839568422695057,2.047054541263198
0,41,0.031955203177394906,1.2659327990368088,0.04699198619494334,-1.9996663483258381,2.07456882656244
0,42,0.045917912587130905,1.2261865837600323,0.09393012869163,-2.0176789984356978,1.9814280197291692
