dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.9624372719364341,0.6594014927818448,0.8139452257350328,0.14086966080522062,2.234765942152918
0,1,0.9898930058390418,0.6607820128657476,0.8604324004620019,0.16627643003196316,2.4175321781813843
0,2,1.0133366906486883,0.6767890050152887,0.8787735151592737,0.15814720688446335,2.1915316859027096
0,3,1.0276901690880242,0.7397199127893329,0.9000097725699893,0.06506923867182104,2.3136596401114073
0,4,1.0475372826791682,0.6417021965122199,0.9896466346757438,0.13328466339985814,2.1279229346527053
0,5,0.9230085410941834,0.6521204238216715,0.878765703593722,0.05581308081891737,2.044346276177668
0,6,0.9479041817781768,0.6518561891421836,0.8533944217451463,0.0745397605106151,2.1199564948819702
0,7,1.0161774279754054,0.7382173418924388,0.8935121262035234,0.08110749989533043,2.3275840584939225
0,8,1.0600873640192048,0.6798788142359876,0.9342977345568427,0.13698569673671418,2.304352216774912
0,9,0.9084030933668107,0.7078159620101934,0.7960710949127681,0.05794147266607813,2.211699022977914
0,10,0.9544907892839264,0.678738206940433,0.9088753963146483,0.04377614660260918,2.232853736155075
0,11,1.024115008924026,0.6093914028956551,0.999070720820413,0.15685006851274172,2.135342461471889
0,12,0.9324886788019384,0.7102222835339742,0.8616929914524503,0.012937301313944083,2.210880540427723
0,13,0.9562401799124433,0.6969146024005887,0.8904223764050285,0.0699441717537697,2.2776649670597493
0,14,0.9933807680120706,0.6290284103411311,0.9380478662214349,0.12487195554171464,2.0763957378442606
0,15,0.9680633700182217,0.6689395705790482,0.882987172491898,0.10146814993180214,2.15981823546848
0,16,1.0467868993687341,0.668166382511218,0.9002006185291258,0.1760258972481818,2.2382600811342823
0,17,0.9109966696029643,0.7003299419922268,0.7570348665906153,0.0432842240882845,2.184098355172059
0,18,0.9605696222962685,0.6938501086980812,0.836888856874088,0.07764315170660267,2.2926360435149484
0,19,1.069824787294242,0.7146414855501949,0.9554128206335925,0.17618663696261624,2.294761165464798
0,20,1.1237904118615252,0.6781917344221756,1.0142771228640308,0.15460718145975222,2.3437275473275685
0,21,0.9838557939230766,0.687562083311279,0.8863891460713753,0.119619892384755,2.338032589967472
0,22,0.9646873446771373,0.7589619377485459,0.7052855066664416,0.10709647698033958,2.551220988805816
0,23,1.0066972716292164,0.647742545936182,0.9614756966584745,0.1002196607769002,2.1079180731944596
0,24,1.0305188584139087,0.7353735336780343,0.8686359995324633,0.10199499092019894,2.583910822418726
0,25,0.9555532310762629,0.6178319704050279,0.8854069963162249,0.11578133088726673,2.0889316183823055
0,26,1.0251317565587557,0.7393509730412251,0.8854474489288591,0.14071110147758523,2.449355936037769
0,27,1.0896728202420547,0.7107653759486935,1.000916870576091,0.16430659409500964,2.310286242083761
0,28,1.0159365823491697,0.5595786307863766,0.9288409082846043,0.21616125956786783,2.0693103151423156
0,29,1.0364429849201005,0.6068202675303116,0.9495551819760732,0.25998714792717104,2.1444777706444267
