dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,0.9817445609042234,0.7408433821719534,0.8506696944378105,0.06377990339440395,2.237882965972299
0,1,1.0533543227191966,0.6017492421687147,0.9748108646759972,0.23949414918278417,2.072473204276853
0,2,1.0619937526639633,0.7249013957104873,0.8970567693760094,0.0825122953366282,2.4067963092553906
0,3,1.0908888779896118,0.6963405859003372,0.9768986629925902,0.11052573385152091,2.3110652752079406
0,4,1.0695245087338872,0.7098303634591173,0.9667579437171021,0.16497980510570143,2.4774628915233095
0,5,1.0252255468252975,0.8131982364629324,0.834698071026098,0.0008302907383044366,2.477133043162003
0,6,1.0658612820637017,0.7512447556318522,1.003599422016856,0.11857274749295102,2.439120341784371
0,7,0.9344145572746198,0.6506391727946981,0.8562012780791218,0.10344805443606338,2.175111262693922
0,8,1.0281218651545394,0.6328387825488475,0.946618797640794,0.14848924083171408,2.1196431107216154
0,9,0.9237158133780623,0.7812692527595098,0.7271959776645707,0.08013556681949946,2.2524196024736476
0,10,0.9501330694957509,0.7074586509912909,0.8152431865534127,0.08266292484559723,2.1366533544125916
0,11,1.06656914596341,0.6706411328281611,0.9796084235667784,0.16037970054079895,2.3106945835221553
0,12,0.9540562865655601,0.7432601596053781,0.8709084164324705,0.0050182099856372194,2.233015908472688
0,13,0.9919604884045973,0.7056272884414116,0.8287082878674301,0.12117429739297923,2.3756000135610735
0,14,1.0360559305011086,0.7062714426069315,0.9023700216371113,0.13202100194263927,2.3968009781747988
0,15,0.9782438662193416,0.7397315836801877,0.9063109427312365,0.04678815184777117,2.3067156435831206
0,16,0.9491300280716716,0.6595029578800243,0.8314623307776808,0.07123085323650317,2.1607964515672413
0,17,0.9257101670089276,0.67988733653876,0.7596628769285267,0.09492941694702198,2.2499886805291984
0,18,0.9709433771839235,0.6909085705177929,0.8314346142453576,0.12450734547429772,2.2789138685853256
0,19,1.0262233828624958,0.7621292450722137,0.8282089801556624,0.11963710006555214,2.573551124462067
