dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.0011034590046788543,0.10526285436022158,-0.005238589126090529,-0.15341250204199852,0.1631964557636488
0,1,0.003109350857720212,0.09472342313409576,0.0038539874085393175,-0.15626391698006248,0.15343401428947248
0,2,-0.0039053617282294928,0.10784156172536385,-0.006925352797869708,-0.18221738562184384,0.17018090649237966
0,3,0.000916731652896563,0.09207015604079545,0.004568783821525295,-0.13734002337034779,0.14650051794773197
0,4,-9.32485486682455e-06,0.0885881871174798,0.004411813329317219,-0.14884181070640118,0.16071302279431288
0,5,0.008113535454874235,0.1029142957321209,0.0007141872324985485,-0.15944285583605974,0.17971016158813702
0,6,-0.004647201375922847,0.09965012686366137,-0.0038122587629879304,-0.1621707831949623,0.14593077753854627
0,7,0.0026804375160668927,0.09030483924509863,0.003791029028879387,-0.1440439798922354,0.16199962724000727
0,8,-0.0004190876967172668,0.1106492755305385,0.0031125219200821876,-0.16500381182620802,0.17150849197427087
0,9,0.006486904145321564,0.0919804280432038,0.014453080666789946,-0.1475961240242413,0.15860548064857838
0,10,-0.004191588786444207,0.09786611644600661,-0.006200751742785385,-0.16341923961340143,0.1536666369743885
0,11,-0.0027212807309320826,0.10092485025583622,-0.002770948817979889,-0.17343014563731748,0.15146320816614225
0,12,-0.002175724136581092,0.10202209818694195,0.002755108836486765,-0.17570336593418473,0.16436923516851717
0,13,0.0004741087018985704,0.09677753989040641,-0.005169831817393449,-0.1388397188808067,0.14536032093515422
0,14,0.0008383271859539306,0.08976949187672292,0.0023426759468163022,-0.15194661579750093,0.14869501095749904
0,15,0.005108736451243422,0.09703049945403408,0.008054861717039754,-0.1508101589173427,0.17093993564387447
0,16,-0.0033439263590001054,0.09701167079647782,-0.010913976371953692,-0.16235478419562852,0.16081507378299503
0,17,0.00560971892489474,0.1003651994350785,0.0017248366697938922,-0.1481142911388514,0.16129546755981974
0,18,-0.004021411976376225,0.111392871499576,-0.00747080817756521,-0.18847633643548656,0.16702966491439447
0,19,0.0005515699105645999,0.09308810241836499,0.002642050674035873,-0.16339743215295585,0.15127517986231664
0,20,-0.0033726121366702824,0.10517409742639272,5.406613998048377e-06,-0.17925948997097194,0.17212758950462656
0,21,0.004789915620793717,0.09631059489581653,0.0076640587688745,-0.16634259149853994,0.15558182838793733
0,22,0.0023182829121239077,0.10806928369853375,-0.0033388331872033225,-0.17093934536053923,0.18199778806762057
0,23,-0.00549202678495542,0.10269594310856447,0.0017622565806167552,-0.18131054883482392,0.1520150201868482
0,24,-0.0025702564544503124,0.10279770623349747,-0.002490994701428189,-0.18061507937146323,0.17478817044769748
0,25,-0.0023066698113500014,0.1013514506871751,-0.009487675696833666,-0.158856339043417,0.18050015497897073
0,26,0.001977793428492246,0.08836227083274326,0.003809717874912263,-0.14308901268482607,0.1493799439788833
0,27,-0.006044896179316647,0.10518269791892809,-0.003934650037192596,-0.17224330904920154,0.16030860407871403
0,28,-0.0003018521423124446,0.09992569565956905,-0.0023087151714239478,-0.1614207550842423,0.16068346042283216
0,29,0.0006233308803044991,0.09270104453384123,0.0008543403095061567,-0.14911753675286255,0.15246104585188633
0,30,0.0059201310728993085,0.09397073882392712,0.0041129361621394115,-0.13797904075056797,0.15631877555505327
0,31,0.0035179090101420864,0.09458819728955227,0.0045435282868329634,-0.14366788272090272,0.16033343823916027
0,32,-0.00048268194152157104,0.10785854261824578,-0.0020921001401520184,-0.1821648361089251,0.17089894901077035
0,33,-0.0027013195148799176,0.10320644721916447,-0.008763906692467714,-0.1750748339344667,0.1786274323403559
0,34,0.004086801680855967,0.09446942420654884,-0.0013994127198259433,-0.14461032410151756,0.17516248909558396
0,35,0.00625627884851295,0.10238893048015381,0.0074722106799605835,-0.16468085813132982,0.16940947692593805
0,36,0.003764257278293774,0.10350969252897806,0.0009158244073165111,-0.15914252782339022,0.17189041520007164
0,37,0.0011738095996142622,0.09309910208523826,-0.0033876935862955006,-0.15429965624163156,0.15417699018685813
0,38,7.04754206448446e-05,0.1000612528459349,-0.00034502252405942965,-0.16292476159050612,0.16452141507729748
0,39,-0.0014104932254737537,0.08949632547674342,-0.0008505475647987804,-0.12861753596925535,0.13618897857226298
