dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.0038640005707227866,0.09110387004571016,-0.004108280169931522,-0.15964584629650055,0.1472731724452519
0,1,-0.006544005136439652,0.10561166528642736,-0.01640833981711374,-0.1762612670716887,0.1772810631931899
0,2,0.006778466254003279,0.10559518750064559,0.0026328362462428707,-0.1753943271199528,0.18501466891947238
0,3,-0.004063294718642989,0.09383784669104189,-0.0007704847861507698,-0.15677551355810188,0.15807079889601286
0,4,5.810411800586279e-05,0.09896011376914322,-0.007992275553051844,-0.1638844787764554,0.16539133973392364
0,5,0.004237238774486077,0.09609373850013206,0.006867127262712934,-0.15797337375707945,0.16627759832620986
0,6,0.0020899536929710146,0.10339825983325344,-0.0011912317022662049,-0.15695278105859892,0.15832481985466038
0,7,0.006718296669843653,0.10576527754652762,0.005069007810029183,-0.18028209585789592,0.18982861246370017
0,8,-0.0017055414999969092,0.10349896537366281,0.0007287546658020621,-0.17840187802300533,0.16562235783011414
0,9,4.2878176658610326e-05,0.09769757209821783,-0.002461709188900549,-0.15867212204318112,0.15597083313640875
0,10,0.0005898541641096866,0.10585028657242246,-0.00027551653767363886,-0.1632231079736407,0.17449738905105255
0,11,0.0014217750060977225,0.09983732752872208,0.004963480175580881,-0.16051541834571068,0.17846223909963285
0,12,0.0014074800960118409,0.09541986534662143,0.009757720755175798,-0.16411638383881225,0.14673051804796108
0,13,-0.0030402450171332575,0.11751715590993905,-0.010526560042077523,-0.1768345877271237,0.1932521725190987
0,14,0.008250177571663502,0.09232803358097474,0.006246943243768526,-0.1325474208733021,0.15810601711942393
0,15,-0.0017889311188761935,0.10197516892273531,-0.0051268862616779196,-0.15416430103536152,0.18190904913719178
0,16,-0.0008674841915184493,0.1009091801003823,-0.0017280235027942407,-0.15921215238111563,0.17559998378548675
0,17,0.002669345016515439,0.09878771703575402,-0.0016108292442337153,-0.16112765557234188,0.1686284683899248
0,18,0.008472011365660939,0.09806012686411093,0.012604974576829738,-0.15130960888477943,0.17528452887770107
0,19,-0.0035801436476959347,0.10945891458709246,-0.003976813290739323,-0.16455506860347321,0.17906471152281989
0,20,-0.009485983399524748,0.0997395468133215,-0.002340686064326673,-0.18242933981748385,0.15483182516277516
0,21,0.0006012887115794502,0.09656425580141718,0.004402707759188169,-0.1506359080866761,0.14356446319861985
0,22,-0.0013369002011657189,0.0878871976697695,-0.0016379075211415968,-0.1297396368532817,0.1329213786041512
0,23,-0.0008432194597595016,0.10335651959063237,-0.00011240179911383753,-0.16984798164804632,0.16441739930731253
0,24,-0.0030672867972333317,0.09571065548244907,0.0031614529042563663,-0.15552885665953775,0.1612489009102655
0,25,-0.0032814440208238592,0.09417602148429768,-0.0014855394930918906,-0.1633891831833005,0.1689933708728759
0,26,0.00494684053552499,0.08248900476185271,-0.0037401468124401817,-0.1259714511154474,0.13953086102678228
0,27,-0.002029691278328845,0.09090964410297331,-0.0016744264404732194,-0.15126093152054154,0.14534518512022085
0,28,-0.0004553744467265096,0.10592953701856087,0.0002797755932348871,-0.17214324352041843,0.16443236455207177
0,29,0.003779363555435814,0.10249252478232103,-0.0038745764002412926,-0.1586585263817755,0.17251338850157974
0,30,-0.00289499009752975,0.09515919763699407,-0.0052121064397368504,-0.15198008518490563,0.16310054009804523
0,31,-0.001070714572888505,0.11545757665925678,-0.005697018450974143,-0.19277584428831201,0.19532181235862145
0,32,0.0019256132974359392,0.10863820103101507,0.0024554321262817945,-0.19490663023399268,0.18261271854465866
0,33,0.004742174169308471,0.09062941417862615,0.008734138787884883,-0.1267254220058509,0.1402378049564008
0,34,0.003293962161796122,0.09026600372944941,0.0017655319062715351,-0.15833027961022297,0.1484772505282824
0,35,-0.002349533035406661,0.10069214295240263,-0.0004995125200324435,-0.1591866860266109,0.14675966682661623
0,36,0.003575291645362645,0.09444491168245192,0.009540166828164186,-0.16034885717056402,0.15805587427758108
0,37,0.000131050152535326,0.10135712624371723,-0.006249176273776311,-0.16173836173113043,0.166408534869837
0,38,0.0036743384677375905,0.09267215322477851,0.002034356811318761,-0.15250757382461436,0.1516174516631645
0,39,0.0050665490944647295,0.1039345628760681,0.0012006909679502043,-0.15829439119088645,0.1802709091872949
0,40,-0.0022589103939547146,0.09890957090096461,-0.0030901542854968184,-0.16479504138233286,0.15631333774294703
