dim_0,dim_1,mean,std,median,5.0%,95.0%
0,0,-0.006804847985885357,0.09860979355055345,-0.007509600772208759,-0.157688606920756,0.13448637926154527
0,1,-0.008031673240367642,0.10361239271203623,-0.005177877177732007,-0.17847551103018125,0.1643789817499073
0,2,0.001826189285658774,0.11053420875499152,0.0023187753382484053,-0.17886269618857956,0.1811030214079545
0,3,0.0003953161483865085,0.10362001089871367,0.007132599026369464,-0.1650853797601302,0.1669538698425773
0,4,-0.001564715685694512,0.08448957965586877,-0.009108021507648863,-0.1319062284753527,0.14270920436346546
0,5,0.003953982811967232,0.08808794612905135,0.004850516915096613,-0.14551949409145032,0.1602792225203962
0,6,-0.002293326712027145,0.09884505711121605,-0.00457878874241336,-0.17008435656663912,0.1594813782338389
0,7,0.006759893417419922,0.11844720403736453,0.012662150281812022,-0.18972244807808195,0.19668953562377087
0,8,0.0008821007231012989,0.1038128632204966,0.0035244608242197325,-0.17403035837133554,0.17587510532446687
0,9,0.003142203192609409,0.09315147379380787,0.015656591825671855,-0.1411605438831581,0.13758241799656684
0,10,0.0011337952796036267,0.10824099190736812,-0.005148825870382057,-0.18571841030689737,0.1805996142166968
0,11,0.008646084856925258,0.09312119468360751,0.018714384532137494,-0.13847346299783347,0.1739705578938649
0,12,0.008559347701123855,0.10241501923483183,0.006334366498836675,-0.13829397845994448,0.17030791535372
0,13,0.0016601021598577448,0.11222415196817984,0.015728953999474375,-0.1774390692732566,0.18280637547550727
0,14,0.011384221164052475,0.09074841779537071,0.009005361393336707,-0.14291260241629275,0.1637579841888421
0,15,-0.0025587884724531463,0.1036819468759834,-0.01228955204436179,-0.15789698570923014,0.18251261868516283
0,16,-0.0007272717051231265,0.09428843270207864,0.0013464708328626786,-0.15846565486069955,0.1557857315182207
0,17,0.0018303540880901747,0.10487140368233476,0.008901000629283642,-0.18541567769786998,0.17072130909031244
0,18,0.0017772184919479822,0.1003532174702844,0.004399633656213136,-0.17325721415409678,0.17211704103690895
0,19,-0.0010820353589294862,0.10793998509088676,-0.0023495638284253464,-0.1800333572547502,0.1826772446898392
0,20,-0.00883214438520412,0.09701291055118409,-0.005715905588407757,-0.18502072922876892,0.13985187057377443
0,21,0.0021624399284719984,0.099193170748936,0.006310412895988059,-0.1577322114282497,0.14615732694792963
0,22,0.0007869253194108245,0.09719263340380138,-0.002309668422689769,-0.1502655300453632,0.1513406167567382
0,23,0.0002236766396440398,0.10457191089148675,-0.0036383858331034058,-0.17065575953516704,0.17174114184114656
0,24,-0.0035049567697661584,0.10154443358370183,-0.004164542358627904,-0.17073854256995855,0.17845300411764053
0,25,-0.0021121231822677448,0.0868228881913182,-0.0012877101348219198,-0.13252935538092467,0.16133593522173403
0,26,0.004989869061542415,0.07913197140617977,0.004012502889682553,-0.11421788566370127,0.14262299106797888
0,27,-0.0005904645208436679,0.0969368285631416,0.005707423127249813,-0.14564358726173582,0.13730200702344397
0,28,-0.0013241100061178446,0.10585749161291963,-0.002158947443820939,-0.16168461002402618,0.19116514040242538
0,29,0.0028390925574164907,0.10477718492089606,0.0010947768586389807,-0.16436404858271103,0.16294813410974499
0,30,-0.00730643264466967,0.09856650763710752,-0.00592718929066606,-0.175621451853884,0.155129140158772
0,31,-0.004002372250460654,0.1222278584024513,-0.0015737730160276637,-0.21454347384867095,0.201070331064764
0,32,-7.052187198880039e-06,0.1152250971501686,3.5809655335842486e-05,-0.20489104467326813,0.1954436321484814
0,33,0.0027783325406751046,0.08587206957647947,0.005184078926647316,-0.12988072110425872,0.15311482521111833
0,34,0.0033494767756923455,0.09349539949805945,0.0008409545442425943,-0.14929359726449343,0.15641838206622458
0,35,-0.005935596971039794,0.10268404220733064,0.0022750678220615573,-0.17991398176799078,0.14913654542237964
0,36,0.003809541249053613,0.09225435886955542,0.0073470948280346645,-0.14484330140027402,0.14992047364652628
0,37,0.00018540328674529515,0.11392388587224618,0.007691867250427856,-0.1879927002609389,0.1862221290951746
0,38,0.004245987624808535,0.0982077086303744,0.0031156038284362994,-0.16733550810495598,0.17000402745896048
0,39,0.00637406817178692,0.1076570887294372,0.0021113523280754417,-0.16840501949977424,0.1849606862035816
0,40,-0.0009699604660025257,0.10189388486322248,-0.003076079476957146,-0.16333674926698488,0.16147706668137649
0,41,-0.0037297577517114142,0.1059117212317421,-0.004554858262670955,-0.1773408221127888,0.18258282742060936
0,42,0.0028522821780189766,0.10158766395324659,0.0012421642155985733,-0.16433788359564863,0.17874699423645812
0,43,-0.009364989075746835,0.12088047458128506,-0.013096846126677797,-0.2192750343123768,0.19450196762259317
0,44,0.004642616641944138,0.10611249376282705,0.00664981582683302,-0.16887155570757154,0.18705200236520592
0,45,0.001389778646945327,0.09192208177611658,-0.00495730401785773,-0.1206906443385434,0.16109639789644495
0,46,0.004146718767937162,0.10105726620977969,0.005870786308338405,-0.16541878725172146,0.1692290345087033
0,47,0.004385803428779088,0.09526863679039534,0.0019457340263103976,-0.1468501975718688,0.14628466740968415
0,48,0.002022109992300953,0.09806858880585023,0.002215925090648603,-0.16101204492564866,0.16194590565163325
0,49,0.007627105429701127,0.0997741562592718,0.004601625178607197,-0.15047895333697525,0.1736728742736212
1,0,-0.001644345344769639,0.11402628676450913,-0.0008163721892534724,-0.16125046881011518,0.1959145378222556
1,1,-0.002456544363878045,0.09805355560301125,-0.011414829366480762,-0.1565974584465616,0.15551017028002917
1,2,-0.0006783006573625408,0.09105375014252312,-0.01599979486350601,-0.14529677534286187,0.1584990994005115
1,3,0.0030196943765279597,0.0967166889707105,-0.0019893780174114555,-0.15213715184886525,0.15991154998280402
1,4,0.0028337088132172027,0.09315455020128266,-0.001979406862638579,-0.13887863262929176,0.153144377468043
1,5,-0.0011185003771983486,0.09349169120227134,-0.004062070379703688,-0.16098768323030516,0.1647802824407426
1,6,0.002185353238110619,0.09999756622485796,0.003522220418904396,-0.15391757036142936,0.16158835288614376
1,7,0.0016734626865396718,0.10101279771294888,0.0004005107711071142,-0.17014467059209556,0.1683824813116098
1,8,0.0020318750389498193,0.10620697295512069,0.002440519263231301,-0.16785158513084403,0.16634223554433805
1,9,0.0003669103868814538,0.11698155789157995,0.00033860472323022804,-0.20808124940697753,0.20427126993172023
1,10,0.008747815909919849,0.0971103982514726,0.008361198068759271,-0.16889633589126207,0.161088583845743
1,11,-0.0022615524149924874,0.09886527426203638,-0.009540385691752865,-0.15725736352719638,0.16846983727973627
1,12,-0.0035580434655225813,0.08580294587864962,-0.0018088460923417463,-0.14161819106089008,0.13953364419245337
1,13,-0.0032894268471934025,0.10643910068711318,-0.002669375472326858,-0.1918949049710877,0.17673765648692327
1,14,0.00584697212648581,0.10317621283826862,0.009072329588142487,-0.16332187838478784,0.1581105854882438
1,15,-0.00042816898777895134,0.09632081195498889,-0.0034939306352914554,-0.16486877349823606,0.17034670898437412
1,16,-0.011021039547808144,0.10019425115599746,-0.011486566117312299,-0.17704993127348462,0.14170332066953242
1,17,-0.0068930887749001635,0.09903380678703366,-0.00443955826150385,-0.18633337717407408,0.14741706201855462
1,18,-0.006528835245610325,0.09997635261135168,-0.014825377200684947,-0.155169695411069,0.1520384064108352
1,19,0.005255379041323569,0.09446709743885663,0.005903014649296183,-0.14895637611810034,0.16682979980190557
1,20,0.0005507553264921929,0.10073996045346494,0.0013844229468102016,-0.16209139478254936,0.16408730916280848
1,21,0.0036558360605313043,0.09665898902749756,0.005160236019910045,-0.14513077580493547,0.1738515540325146
1,22,-0.0001348790694442796,0.09741879629081265,-0.0016143250406787206,-0.16563298373851226,0.16439980230450177
1,23,0.00442017694795285,0.10146872575875965,-0.0016127901651264587,-0.17584589406824164,0.18560211275530566
1,24,0.0039025243005310403,0.108849133932861,0.0017021494666993832,-0.1729308256282199,0.1979481817348202
1,25,-0.003381002823262229,0.09159397908768155,0.0005394878587048404,-0.1593074105440746,0.13296039327307443
1,26,0.0036121863546803913,0.1083838764766617,0.011131996873485994,-0.1787367320826867,0.173966090414432
1,27,0.006628560670301086,0.11166044361232977,0.008421449665309569,-0.1827454148145885,0.18331027153506077
1,28,-0.004688901543004642,0.1039753693190494,-0.0005673724611938623,-0.17409536957598604,0.155495261039474
1,29,-0.0058438068217657605,0.10076102802443915,-0.010038956083910689,-0.17408767487548854,0.159114467635567
1,30,-0.00036617554063657386,0.09820819154207273,0.0016844055247921563,-0.157976080093279,0.15793164387376077
1,31,0.008426147755633684,0.10737820034835316,0.00481178003528529,-0.1553279304674687,0.18471492005049817
1,32,-0.0012146843108035773,0.09664092471714884,-0.00451037736438307,-0.14811218507821652,0.14801837415893712
1,33,-0.0010582886206287564,0.10345182457859212,-0.0018015832050921755,-0.1724069088657863,0.16454982419486583
1,34,0.0019969316622749796,0.10510961473457613,-0.001585504289342312,-0.18030705050996804,0.16399197616969563
1,35,-0.0072466867412141,0.09352824281014413,-0.007248884927434834,-0.14783167510578787,0.15846189358492035
1,36,-0.00031482264937307715,0.09571068812148921,-0.007684520923475294,-0.15098692598623692,0.14763527236183854
1,37,0.007673990825807957,0.10605553761567058,0.010884383949776985,-0.16937732774188047,0.19120142564740186
1,38,-0.0054035142659680626,0.0991281667705785,-0.004958015194707817,-0.18073375544185685,0.15485850240165042
1,39,-0.0015512078675036895,0.09114710346561311,-0.003970402261182771,-0.1639057002719701,0.14010926480287303
1,40,0.0006070014100371132,0.10254170248879435,-0.006218653857478018,-0.14632881057178845,0.16197460969548078
1,41,-0.004356741102653701,0.09256933854998836,-0.009033713781173435,-0.16494183662127126,0.1373517761679946
1,42,-0.0008320903956340303,0.09808646552511589,-0.005587972271284759,-0.15610661778318408,0.15504750472308934
1,43,0.00013586776074146813,0.09557309322907029,0.008527895728900729,-0.16615609292650954,0.13850796667063706
1,44,-0.006228250738081933,0.10695419160110857,-0.015069366338943287,-0.17379064419250467,0.16558502936376887
1,45,-0.01107128135494335,0.10928158981207098,-0.006882834021726838,-0.18873093638697036,0.16251093911351286
1,46,0.009592306709181821,0.09763168901158481,-0.0004205769315215557,-0.13763634843749906,0.17419045544966094
1,47,0.001369076529728091,0.09392842777653086,0.004082358907094163,-0.16407266272913565,0.1501809359811563
1,48,-0.0018373484024309461,0.08261733153442188,-0.0029995213726302507,-0.15039518188700396,0.1305264514160096
1,49,-0.0012538391598833274,0.10596809776614417,-0.0025464384578609816,-0.17578795267613645,0.16574363134383563
2,0,0.006140773649456036,0.09963235876069615,0.011499404611880457,-0.16080880297008482,0.14860783615641987
2,1,-0.0024496579377181952,0.09855414267952693,-0.002035668825392775,-0.15563159273958238,0.1620901717713578
2,2,-0.0023891389923290517,0.09807040402361582,0.002168084008095434,-0.15247578764460937,0.1468343191293735
2,3,-0.004764973666343436,0.11120128266384592,0.00013575786283339872,-0.18668896539883117,0.16152445655121547
2,4,0.0032716972168362612,0.11384050700290556,0.007953674836799065,-0.17099426712947843,0.19529830189008787
2,5,0.0009930582370021002,0.10522609181735415,0.0020122551339298014,-0.16151460727871625,0.18559497559613597
2,6,-0.004469183716879782,0.09588176066191413,-0.009841461365263149,-0.16237358422187742,0.1463932265395892
2,7,-0.006404579212935548,0.10665462395238391,-0.004118996918035137,-0.17753479183171206,0.1621133955535699
2,8,0.00997681547385958,0.09166068439806603,0.015987890636189217,-0.14685877100535674,0.1654462457799482
2,9,-0.0037265800139238987,0.08978511731163447,0.0010070074484846087,-0.1503920284042847,0.13656453102894
2,10,0.009081345408962861,0.10658574666044605,0.006787047715244758,-0.1783378424405852,0.1923074267137392
2,11,0.001707951137886579,0.1134587203031738,-0.0037626407362723025,-0.15609679839496585,0.18240088594055856
