dim_0,mean,std,median,5.0%,95.0%
0,-0.001781030472531813,0.09555172280134987,-0.00926276560333952,-0.1508206580295303,0.15790929754247637
1,-0.00023504207244069285,0.10445718907571548,-0.0013850019429159325,-0.17051784644678564,0.1805451634446615
2,-0.0015915351110477546,0.08953578027432536,-0.0018619791438855785,-0.14124051955071776,0.1308746316080145
3,0.001960558744676781,0.10672173164700907,0.005212135363081703,-0.18222291783510777,0.17794913002540086
4,0.0036680692380113363,0.09925957171864466,-0.0016263080135632936,-0.1620573689986683,0.16668081333245466
5,-0.0020409936542274284,0.10000249789094758,-0.008694509231871813,-0.14984641484644837,0.160784720339782
6,-0.005255507316362471,0.09962600780898202,-0.001222392352802908,-0.16573957596086533,0.14807794569252106
7,0.0012577835390103643,0.09422973812124395,0.005367006687744729,-0.15479950467580003,0.155147857486269
8,0.0033620799877154563,0.08616824579196515,0.002693630916375217,-0.1281690481346279,0.14762414484161834
9,-0.0011811755374499986,0.1003630743367605,0.00521590750344692,-0.17350121426953594,0.16006977663070404
10,0.0011173316985188132,0.10269842626706226,0.0025221430051629587,-0.1721638765162145,0.16320908019000221
11,0.005199511216971789,0.09931420304071531,0.0007087956719280189,-0.14175527050174117,0.17082447706963572
12,0.002349819459383166,0.10492712089271897,0.004135096691326422,-0.1845118814186832,0.178689719524914
13,0.002246582783671161,0.09621815014684605,0.002825279878314301,-0.15483845386407635,0.1413805738360199
14,0.0003906833339241332,0.09669988381646265,0.0006731767074650354,-0.15813308937026496,0.16645549758501502
15,-0.0029543263031456507,0.11035438529041124,-0.0031349414261975317,-0.19857440552486877,0.17604120273685
16,0.0001788278838442303,0.09040519534694516,0.0036343350523954506,-0.1483380630983721,0.15402990718027826
17,-0.0049770908174449876,0.11413462510050697,-0.01147369406244259,-0.18739878504894542,0.16248803249465546
18,0.0007207638092751932,0.09587639727667334,0.0023471756825961527,-0.15188535450985757,0.1590437269461668
19,0.00017629584590233804,0.07916557266789996,0.0020905154404373006,-0.13358705060178336,0.1118082959673762
20,-0.01105592876391396,0.11093338341111346,-0.007838017530227621,-0.1926789158458272,0.1608979822235644
21,-0.0004314981778167383,0.08625231169458632,-0.002743361012316925,-0.1290961961093173,0.14443714477692124
22,0.008281885774618601,0.10332433484758703,0.006042204465162147,-0.1605970043503773,0.18861389245872323
23,0.0065824732323008905,0.10030978740151919,0.0068180601589279966,-0.14779941611568492,0.1616602143111263
24,-0.006013665417055022,0.0920192687328724,-0.011483158471540368,-0.14327096058595426,0.15144770777976205
25,-0.011929974169117792,0.10909672623569436,-0.012663901033607126,-0.19758975096311623,0.16363580317627882
26,-0.0009377816143128899,0.10033416377627445,0.00025396924630819486,-0.15605230667617337,0.17289086105209076
27,-8.258826651270262e-05,0.09678593189545133,0.002234620764921172,-0.1546169938515485,0.14626916960390304
28,0.00021127800179631645,0.09915501470247974,-0.0013736176152195339,-0.1580876261658718,0.1682748557314542
29,-0.00011067725498177129,0.10056604867528501,-0.003572075510496482,-0.15723012245402865,0.16298579725989043
30,0.002710597988354504,0.09568670586180059,0.000971811052917268,-0.14348613038793304,0.16514365977361095
31,0.0016565843308663486,0.09328196329653071,0.001543876104581955,-0.14442136359510196,0.14923302909952935
