dim_0,mean,std,median,5.0%,95.0%
0,-0.0007106895533104091,0.09636810230684194,-0.0036775647764428375,-0.1481181995566678,0.16104359545833868
1,-0.0016020769741727197,0.09749066090422556,-0.004362571468598347,-0.155813137689806,0.16523010936788327
2,0.003517118308479478,0.10151905996768498,0.0013624111169453837,-0.15850191545808437,0.16880908003377582
3,-0.004821074387677396,0.10241023178107704,-0.002380363390075673,-0.16984305563999152,0.16243304739712697
4,-0.003953557010939171,0.10587867598353345,-0.0008923911797630549,-0.17653893217338765,0.16259112966819372
5,0.0003241038898533224,0.09672541985978492,-0.0022775722994939724,-0.15971122010605532,0.15945523725416644
6,0.0034741408436395602,0.10170669549615927,0.0034658105340031617,-0.17384493492215713,0.1621955104706902
7,0.008461305571137157,0.09349758409432632,0.007134178730991808,-0.1427180376927054,0.17085892049411033
8,-0.003750929075356987,0.10337031882326152,-0.004353766849320671,-0.175432116049877,0.16979617743753253
9,0.004475965265353419,0.09948429696077396,0.0022819958580043804,-0.16009994927902468,0.17002701365799053
10,0.0013037150740856734,0.09689883334709996,0.003508690856569063,-0.1568552630706412,0.16098107227675784
11,0.008412385633490381,0.09594509615900577,0.007087207884352994,-0.14239186137609344,0.17227221206600898
12,0.0010207025457850307,0.0974388736932016,-0.00102765334991484,-0.15756905965441373,0.16469069165666758
13,-0.001899265311753953,0.10226251117838044,-0.0010475435935868498,-0.17308223731930272,0.15755596866228444
14,-0.006996070692072823,0.0934449340723711,-0.010118526810214822,-0.15568623172005988,0.15349276013757832
15,0.0031172252415661394,0.09828146494420179,0.0026401050665687837,-0.153296896452057,0.16734583139944056
16,0.0009918266970210849,0.09335837856517487,0.002033184955032342,-0.15470639318195675,0.14901542519337188
17,-0.006613631879753355,0.09750439553765891,-0.0059125228866131856,-0.16019261566565057,0.1575800042540885
18,-0.0012757713423287849,0.09588874199122803,-0.0022010340225830254,-0.15476240418014467,0.15153171336282262
19,0.0021319879741917196,0.09491758142155286,-0.0005223273770236417,-0.14681497264470153,0.1629923669256681
20,0.000790528117699584,0.10066803949006282,0.0020289208532858352,-0.16819468929141904,0.16471449266138477
21,-0.0064368180260849575,0.09581657749164556,-0.005279222601785679,-0.1641046029353918,0.1485355777483442
22,0.006356294805422726,0.09976787508193835,0.00823528958074567,-0.15237432360164666,0.16527611585230487
23,-0.0022800603776948563,0.10571308406298063,-0.002430337096290113,-0.17737522744907455,0.171478359533141
24,-0.005228807035220207,0.1008924072013835,-0.00492218165716427,-0.16933632509808227,0.15637295381510022
25,-0.0007427099111627783,0.10312846305830177,0.0010191582106332257,-0.16694095901364905,0.16232268221808382
26,-0.007265967420837085,0.10026633841618206,-0.0046112529130009385,-0.17838509349455883,0.14805647723254156
27,-0.0003258783497565939,0.10302571377957208,-0.005027039238031305,-0.171172576062256,0.17501122584966441
28,-0.009136966181226398,0.10007382843118538,-0.004811911636309408,-0.1793517904818842,0.148672497111528
29,-0.003428786833810226,0.09899740155356146,-0.008876667729000792,-0.16013450271378948,0.16716256378676547
30,-0.0018589631835137822,0.10294869286386768,-0.0028534721592337092,-0.1679439230938632,0.16715435598323658
31,0.0004893258623061534,0.10035947095497752,0.0032864757995124034,-0.16693101327056487,0.1582911455847512
