dim_0,mean,std,median,5.0%,95.0%
0,-0.003998605344868559,0.09553187342808474,-0.0002511229043261359,-0.1695699583268717,0.14415033334611835
1,-0.0028640099439855788,0.09454339165381946,-0.005315872830424083,-0.1552997860930769,0.16530574310533802
2,-0.002468561305290595,0.09323692021194388,-0.00010088650053519826,-0.14049991741641957,0.15390629996540678
3,-0.0032875824013236976,0.10430299901230004,0.00043418265776084164,-0.18729788796911628,0.1795240175332502
4,0.004709568693816541,0.1172342296222164,0.007923181031187446,-0.1750439440410104,0.18228041361319589
5,0.001776648570824431,0.09194993379938703,-0.0010842911181869436,-0.15652319448077257,0.1576810478334155
6,-0.005177554381650011,0.09924720294631684,-0.007369310717243813,-0.1575165901388486,0.1564266064707374
7,0.0013073344542178448,0.09798516468932206,0.0006519694168807176,-0.13730094976222487,0.1644120084810882
8,0.0016945553815658906,0.097260999635079,-0.0054629060989401495,-0.1674728852922784,0.15952570379901793
9,0.0008483781746106016,0.10096058255065532,-0.0010725943665422738,-0.1798110734381968,0.1503565642664696
10,0.003931229744556152,0.09740551934211382,0.00983691624884322,-0.15228683411063665,0.1613470816640965
11,0.00026766968740296436,0.1143104103471607,-0.006970768049094077,-0.19788526487465843,0.18454674495199008
12,0.006591616671335529,0.10126589791260321,0.004602515122754641,-0.16961454020161,0.18430410473138403
13,0.0026422029077061153,0.10174666578214323,0.004348561691379831,-0.166719729259085,0.14912565887325296
14,0.0007921176545720199,0.10406918334919268,-0.003449871731881442,-0.18115898368223285,0.1776579576316462
15,0.007414115750971828,0.09815496962324408,0.003521106509100121,-0.134891790020514,0.14604044018935064
16,0.004348032381755102,0.10062516501726264,-0.0012260524049626759,-0.14796261314381115,0.16796256567371995
17,-0.0087767821716158,0.11227672403999918,-0.00816143815405277,-0.1885671463516746,0.16740402563457882
18,-0.00940671156407475,0.08816169677887853,-0.005816497088214469,-0.1592738116565084,0.12709253712040405
19,-0.009236325673726486,0.0970835350119146,-0.013422410524551412,-0.1736083330693387,0.15612918845534723
20,-0.012615522374287987,0.11229948414234082,-0.007016629751682478,-0.2017602354056453,0.16311674542996998
21,-0.0014243682479289025,0.08827227079213557,-3.1777481560738474e-05,-0.14490883501747742,0.13680766313298906
22,0.004715208127518303,0.08932689286452533,-0.0025661855014333518,-0.13175966227451041,0.153443746112676
23,0.001902450899595902,0.10324537085922973,-0.007653859313839673,-0.16262447027034357,0.1680384441269618
24,-0.005355481862810093,0.10476301732877034,-0.009685610761982988,-0.18286653970499625,0.16378010280625468
25,-0.005650494651495911,0.10500009276267586,0.00301025573892137,-0.17576138368943495,0.15228345194846926
26,0.00157340102134764,0.11438657584233304,0.004576853663018614,-0.1770249239914848,0.1974839294144311
27,0.003258547877076527,0.09643628217911995,0.010967979641539335,-0.15591795251834553,0.14813521532894436
28,0.002300104553058668,0.09445008430313719,0.004816347142065903,-0.13902778077435687,0.14225296416048075
29,0.0009074523905516133,0.10077973322263452,-0.0022992748114716915,-0.15563069423221645,0.192657117576109
30,0.0016703896234228867,0.10169266270012217,-0.0004896316594560804,-0.17248931434433187,0.1690038663819633
31,0.005486084258736851,0.09474637441633263,0.005254268625723014,-0.15408854430525215,0.14619074431398701
